"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
4,18,8329,"Italy","ITA"
4,19,8264,"Italy","ITA"
4,20,10993,"Italy","ITA"
4,21,10428,"Italy","ITA"
4,22,10975,"Italy","ITA"
4,22,9115,"Italy","ITA"
4,22,17270,"Italy","ITA"
4,22,9900,"Italy","ITA"
4,1,182137,"Italy","ITA"
4,2,206045,"Italy","ITA"
4,3,1044983,"Italy","ITA"
4,4,5801181,"Italy","ITA"
4,30,232932,"Italy","ITA"
4,31,369945,"Italy","ITA"
4,10,14015,"Italy","ITA"
4,11,30767,"Italy","ITA"
4,12,11654,"Italy","ITA"
4,13,19174,"Italy","ITA"
4,36,12388,"Italy","ITA"
4,16,19805,"Italy","ITA"
4,17,17851,"Italy","ITA"
4,39,21156,"Italy","ITA"
4,18,55124,"Italy","ITA"
4,19,14539,"Italy","ITA"
4,20,16888,"Italy","ITA"
4,43,28497,"Italy","ITA"
4,44,25757,"Italy","ITA"
4,45,12607,"Italy","ITA"
4,46,9661,"Italy","ITA"
4,47,9420,"Italy","ITA"
4,48,9195,"Italy","ITA"
4,49,9078,"Italy","ITA"
4,1,6677,"Italy","ITA"
4,2,6840,"Italy","ITA"
4,3,7332,"Italy","ITA"
4,4,6719,"Italy","ITA"
4,5,7976,"Italy","ITA"
4,6,7424,"Italy","ITA"
4,7,6743,"Italy","ITA"
4,8,7342,"Italy","ITA"
4,58,7312,"Italy","ITA"
4,59,7261,"Italy","ITA"
4,60,8697,"Italy","ITA"
4,61,6926,"Italy","ITA"
4,62,7907,"Italy","ITA"
4,63,9433,"Italy","ITA"
4,64,6687,"Italy","ITA"
4,64,5775,"Italy","ITA"
4,64,7328,"Italy","ITA"
4,67,6616,"Italy","ITA"
4,9,10304,"Italy","ITA"
4,10,9202,"Italy","ITA"
4,11,6828,"Italy","ITA"
4,12,8681,"Italy","ITA"
4,13,7827,"Italy","ITA"
4,36,8386,"Italy","ITA"
4,74,10145,"Italy","ITA"
4,75,8388,"Italy","ITA"
4,14,7878,"Italy","ITA"
4,15,7903,"Italy","ITA"
4,16,7759,"Italy","ITA"
4,17,10386,"Italy","ITA"
4,43,11345,"Italy","ITA"
4,44,18808,"Italy","ITA"
4,82,11699,"Italy","ITA"
4,83,15685,"Italy","ITA"
4,84,34785,"Italy","ITA"
4,85,16705,"Italy","ITA"
4,86,16549,"Italy","ITA"
4,87,16214,"Italy","ITA"
4,88,21330,"Italy","ITA"
4,1,7585,"Italy","ITA"
4,2,8239,"Italy","ITA"
4,3,9127,"Italy","ITA"
4,4,12507,"Italy","ITA"
4,5,9738,"Italy","ITA"
4,6,9644,"Italy","ITA"
4,7,12486,"Italy","ITA"
4,8,9070,"Italy","ITA"
4,58,14000,"Italy","ITA"
4,98,9679,"Italy","ITA"
4,30,15962,"Italy","ITA"
4,31,15951,"Italy","ITA"
4,10,22552,"Italy","ITA"
4,11,34401,"Italy","ITA"
4,12,37282,"Italy","ITA"
4,13,67323,"Italy","ITA"
4,36,38777,"Italy","ITA"
4,14,12838,"Italy","ITA"
4,15,23937,"Italy","ITA"
4,16,21778,"Italy","ITA"
4,17,12753,"Italy","ITA"
4,39,22605,"Italy","ITA"
30,1,13835,"Italy","ITA"
30,2,12394,"Italy","ITA"
30,3,11943,"Italy","ITA"
30,4,13015,"Italy","ITA"
30,5,10573,"Italy","ITA"
30,6,8470,"Italy","ITA"
30,7,7709,"Italy","ITA"
30,8,11126,"Italy","ITA"
30,9,8481,"Italy","ITA"
30,10,9054,"Italy","ITA"
30,11,7166,"Italy","ITA"
30,12,9100,"Italy","ITA"
30,13,10246,"Italy","ITA"
30,14,11984,"Italy","ITA"
30,15,11197,"Italy","ITA"
30,16,8340,"Italy","ITA"
30,17,9964,"Italy","ITA"
30,18,8816,"Italy","ITA"
30,19,9154,"Italy","ITA"
30,20,12178,"Italy","ITA"
30,21,11314,"Italy","ITA"
30,22,8780,"Italy","ITA"
30,22,10146,"Italy","ITA"
30,22,17139,"Italy","ITA"
30,22,10478,"Italy","ITA"
30,1,267132,"Italy","ITA"
30,2,47172,"Italy","ITA"
30,3,143260,"Italy","ITA"
30,4,232932,"Italy","ITA"
30,30,35566816,"Italy","ITA"
30,31,1774628,"Italy","ITA"
30,10,198965,"Italy","ITA"
30,11,108119,"Italy","ITA"
30,12,28602,"Italy","ITA"
30,13,34245,"Italy","ITA"
30,36,26686,"Italy","ITA"
30,16,13340,"Italy","ITA"
30,17,12076,"Italy","ITA"
30,39,13869,"Italy","ITA"
30,18,36750,"Italy","ITA"
30,19,12127,"Italy","ITA"
30,20,14320,"Italy","ITA"
30,43,25521,"Italy","ITA"
30,44,16011,"Italy","ITA"
30,45,13225,"Italy","ITA"
30,46,10271,"Italy","ITA"
30,47,10268,"Italy","ITA"
30,48,10434,"Italy","ITA"
30,49,10388,"Italy","ITA"
30,1,8955,"Italy","ITA"
30,2,7614,"Italy","ITA"
30,3,8305,"Italy","ITA"
30,4,7788,"Italy","ITA"
30,5,11352,"Italy","ITA"
30,6,6855,"Italy","ITA"
30,7,6419,"Italy","ITA"
30,8,7981,"Italy","ITA"
30,58,9066,"Italy","ITA"
30,59,7398,"Italy","ITA"
30,60,7923,"Italy","ITA"
30,61,6322,"Italy","ITA"
30,62,7162,"Italy","ITA"
30,63,9156,"Italy","ITA"
30,64,7925,"Italy","ITA"
30,64,5881,"Italy","ITA"
30,64,6468,"Italy","ITA"
30,67,11848,"Italy","ITA"
30,9,9838,"Italy","ITA"
30,10,9939,"Italy","ITA"
30,11,7272,"Italy","ITA"
30,12,12894,"Italy","ITA"
30,13,7665,"Italy","ITA"
30,36,9384,"Italy","ITA"
30,74,9320,"Italy","ITA"
30,75,9831,"Italy","ITA"
30,14,9810,"Italy","ITA"
30,15,10900,"Italy","ITA"
30,16,7956,"Italy","ITA"
30,17,13281,"Italy","ITA"
30,43,9849,"Italy","ITA"
30,44,15798,"Italy","ITA"
30,82,12337,"Italy","ITA"
30,83,16689,"Italy","ITA"
30,84,23611,"Italy","ITA"
30,85,12233,"Italy","ITA"
30,86,16510,"Italy","ITA"
30,87,15816,"Italy","ITA"
30,88,19486,"Italy","ITA"
30,1,9469,"Italy","ITA"
30,2,10112,"Italy","ITA"
30,3,12012,"Italy","ITA"
30,4,17056,"Italy","ITA"
30,5,12107,"Italy","ITA"
30,6,12211,"Italy","ITA"
30,7,16995,"Italy","ITA"
30,8,11616,"Italy","ITA"
30,58,22345,"Italy","ITA"
30,98,15760,"Italy","ITA"
30,30,21548,"Italy","ITA"
30,31,14587,"Italy","ITA"
30,10,17166,"Italy","ITA"
30,11,22248,"Italy","ITA"
30,12,20974,"Italy","ITA"
30,13,25568,"Italy","ITA"
30,36,20807,"Italy","ITA"
30,14,19894,"Italy","ITA"
30,15,31945,"Italy","ITA"
30,16,44058,"Italy","ITA"
30,17,37226,"Italy","ITA"
30,39,223237,"Italy","ITA"
31,1,13865,"Italy","ITA"
31,2,13540,"Italy","ITA"
31,3,9086,"Italy","ITA"
31,4,9161,"Italy","ITA"
31,5,11376,"Italy","ITA"
31,6,7626,"Italy","ITA"
31,7,8410,"Italy","ITA"
31,8,9693,"Italy","ITA"
31,9,11109,"Italy","ITA"
31,10,7401,"Italy","ITA"
31,11,7969,"Italy","ITA"
31,12,7745,"Italy","ITA"
31,13,10667,"Italy","ITA"
31,14,10696,"Italy","ITA"
31,15,10679,"Italy","ITA"
31,16,10955,"Italy","ITA"
31,17,7694,"Italy","ITA"
31,18,9079,"Italy","ITA"
31,19,8614,"Italy","ITA"
31,20,11542,"Italy","ITA"
31,21,11034,"Italy","ITA"
31,22,9516,"Italy","ITA"
31,22,10483,"Italy","ITA"
31,22,18736,"Italy","ITA"
31,22,11546,"Italy","ITA"
31,1,56523,"Italy","ITA"
31,2,47723,"Italy","ITA"
31,3,137889,"Italy","ITA"
31,4,369945,"Italy","ITA"
31,30,1774628,"Italy","ITA"
31,31,11941731,"Italy","ITA"
31,10,28030,"Italy","ITA"
31,11,279595,"Italy","ITA"
31,12,16450,"Italy","ITA"
31,13,39200,"Italy","ITA"
31,36,17022,"Italy","ITA"
31,16,15569,"Italy","ITA"
31,17,15743,"Italy","ITA"
31,39,16228,"Italy","ITA"
31,18,152310,"Italy","ITA"
31,19,17892,"Italy","ITA"
31,20,19872,"Italy","ITA"
31,43,23829,"Italy","ITA"
31,44,19814,"Italy","ITA"
31,45,13565,"Italy","ITA"
31,46,10226,"Italy","ITA"
31,47,9717,"Italy","ITA"
31,48,10404,"Italy","ITA"
31,49,9779,"Italy","ITA"
31,1,7385,"Italy","ITA"
31,2,6838,"Italy","ITA"
31,3,7805,"Italy","ITA"
31,4,10065,"Italy","ITA"
31,5,8909,"Italy","ITA"
31,6,9078,"Italy","ITA"
31,7,6905,"Italy","ITA"
31,8,7014,"Italy","ITA"
31,58,7664,"Italy","ITA"
31,59,7144,"Italy","ITA"
31,60,8004,"Italy","ITA"
31,61,6621,"Italy","ITA"
31,62,6680,"Italy","ITA"
31,63,9487,"Italy","ITA"
31,64,8018,"Italy","ITA"
31,64,6959,"Italy","ITA"
31,64,7031,"Italy","ITA"
31,67,6898,"Italy","ITA"
31,9,11078,"Italy","ITA"
31,10,9884,"Italy","ITA"
31,11,7904,"Italy","ITA"
31,12,8413,"Italy","ITA"
31,13,7524,"Italy","ITA"
31,36,8628,"Italy","ITA"
31,74,10489,"Italy","ITA"
31,75,9632,"Italy","ITA"
31,14,10584,"Italy","ITA"
31,15,8093,"Italy","ITA"
31,16,8478,"Italy","ITA"
31,17,10757,"Italy","ITA"
31,43,14175,"Italy","ITA"
31,44,20166,"Italy","ITA"
31,82,14479,"Italy","ITA"
31,83,21200,"Italy","ITA"
31,84,45410,"Italy","ITA"
31,85,19710,"Italy","ITA"
31,86,22431,"Italy","ITA"
31,87,24546,"Italy","ITA"
31,88,28452,"Italy","ITA"
31,1,8043,"Italy","ITA"
31,2,9245,"Italy","ITA"
31,3,9800,"Italy","ITA"
31,4,16416,"Italy","ITA"
31,5,10268,"Italy","ITA"
31,6,10669,"Italy","ITA"
31,7,17240,"Italy","ITA"
31,8,11601,"Italy","ITA"
31,58,19394,"Italy","ITA"
31,98,11800,"Italy","ITA"
31,30,18322,"Italy","ITA"
31,31,12287,"Italy","ITA"
31,10,20884,"Italy","ITA"
31,11,32049,"Italy","ITA"
31,12,26343,"Italy","ITA"
31,13,28471,"Italy","ITA"
31,36,25688,"Italy","ITA"
31,14,13219,"Italy","ITA"
31,15,18663,"Italy","ITA"
31,16,27718,"Italy","ITA"
31,17,15877,"Italy","ITA"
31,39,30839,"Italy","ITA"
10,1,10142,"Italy","ITA"
10,2,11688,"Italy","ITA"
10,3,10060,"Italy","ITA"
10,4,11341,"Italy","ITA"
10,5,12876,"Italy","ITA"
10,6,8381,"Italy","ITA"
10,7,7872,"Italy","ITA"
10,8,9705,"Italy","ITA"
10,9,9193,"Italy","ITA"
10,10,8901,"Italy","ITA"
10,11,9468,"Italy","ITA"
10,12,8577,"Italy","ITA"
10,13,11538,"Italy","ITA"
10,14,12305,"Italy","ITA"
10,15,10073,"Italy","ITA"
10,16,7194,"Italy","ITA"
10,17,6912,"Italy","ITA"
10,18,8179,"Italy","ITA"
10,19,9531,"Italy","ITA"
10,20,10913,"Italy","ITA"
10,21,11950,"Italy","ITA"
10,22,11604,"Italy","ITA"
10,22,12340,"Italy","ITA"
10,22,14207,"Italy","ITA"
10,22,9560,"Italy","ITA"
10,1,20700,"Italy","ITA"
10,2,9940,"Italy","ITA"
10,3,12866,"Italy","ITA"
10,4,14015,"Italy","ITA"
10,30,198965,"Italy","ITA"
10,31,28030,"Italy","ITA"
10,10,2055504,"Italy","ITA"
10,11,199633,"Italy","ITA"
10,12,123925,"Italy","ITA"
10,13,46849,"Italy","ITA"
10,36,34113,"Italy","ITA"
10,16,12166,"Italy","ITA"
10,17,10595,"Italy","ITA"
10,39,12558,"Italy","ITA"
10,18,13775,"Italy","ITA"
10,19,10829,"Italy","ITA"
10,20,11576,"Italy","ITA"
10,43,16754,"Italy","ITA"
10,44,12614,"Italy","ITA"
10,45,13829,"Italy","ITA"
10,46,12351,"Italy","ITA"
10,47,11457,"Italy","ITA"
10,48,11657,"Italy","ITA"
10,49,10936,"Italy","ITA"
10,1,8499,"Italy","ITA"
10,2,9769,"Italy","ITA"
10,3,8807,"Italy","ITA"
10,4,8015,"Italy","ITA"
10,5,9040,"Italy","ITA"
10,6,7966,"Italy","ITA"
10,7,8785,"Italy","ITA"
10,8,7057,"Italy","ITA"
10,58,8595,"Italy","ITA"
10,59,6835,"Italy","ITA"
10,60,7437,"Italy","ITA"
10,61,6945,"Italy","ITA"
10,62,6507,"Italy","ITA"
10,63,9100,"Italy","ITA"
10,64,7111,"Italy","ITA"
10,64,5774,"Italy","ITA"
10,64,7679,"Italy","ITA"
10,67,7557,"Italy","ITA"
10,9,7680,"Italy","ITA"
10,10,9867,"Italy","ITA"
10,11,7157,"Italy","ITA"
10,12,7286,"Italy","ITA"
10,13,9075,"Italy","ITA"
10,36,9305,"Italy","ITA"
10,74,8383,"Italy","ITA"
10,75,8834,"Italy","ITA"
10,14,15568,"Italy","ITA"
10,15,11605,"Italy","ITA"
10,16,9806,"Italy","ITA"
10,17,10522,"Italy","ITA"
10,43,14243,"Italy","ITA"
10,44,14823,"Italy","ITA"
10,82,17764,"Italy","ITA"
10,83,19870,"Italy","ITA"
10,84,17236,"Italy","ITA"
10,85,11437,"Italy","ITA"
10,86,12076,"Italy","ITA"
10,87,11632,"Italy","ITA"
10,88,13910,"Italy","ITA"
10,1,9401,"Italy","ITA"
10,2,11945,"Italy","ITA"
10,3,14244,"Italy","ITA"
10,4,15653,"Italy","ITA"
10,5,14326,"Italy","ITA"
10,6,12571,"Italy","ITA"
10,7,13231,"Italy","ITA"
10,8,16630,"Italy","ITA"
10,58,20589,"Italy","ITA"
10,98,17926,"Italy","ITA"
10,30,14120,"Italy","ITA"
10,31,12920,"Italy","ITA"
10,10,10200,"Italy","ITA"
10,11,10656,"Italy","ITA"
10,12,9404,"Italy","ITA"
10,13,10126,"Italy","ITA"
10,36,9361,"Italy","ITA"
10,14,15588,"Italy","ITA"
10,15,13592,"Italy","ITA"
10,16,20749,"Italy","ITA"
10,17,64209,"Italy","ITA"
10,39,66749,"Italy","ITA"
11,1,13258,"Italy","ITA"
11,2,14823,"Italy","ITA"
11,3,11019,"Italy","ITA"
11,4,11669,"Italy","ITA"
11,5,18344,"Italy","ITA"
11,6,10830,"Italy","ITA"
11,7,10519,"Italy","ITA"
11,8,13080,"Italy","ITA"
11,9,10435,"Italy","ITA"
11,10,9411,"Italy","ITA"
11,11,9570,"Italy","ITA"
11,12,9959,"Italy","ITA"
11,13,14814,"Italy","ITA"
11,14,14169,"Italy","ITA"
11,15,16235,"Italy","ITA"
11,16,9612,"Italy","ITA"
11,17,7902,"Italy","ITA"
11,18,9953,"Italy","ITA"
11,19,10176,"Italy","ITA"
11,20,13977,"Italy","ITA"
11,21,12362,"Italy","ITA"
11,22,11280,"Italy","ITA"
11,22,11000,"Italy","ITA"
11,22,18974,"Italy","ITA"
11,22,12879,"Italy","ITA"
11,1,21809,"Italy","ITA"
11,2,15793,"Italy","ITA"
11,3,25213,"Italy","ITA"
11,4,30767,"Italy","ITA"
11,30,108119,"Italy","ITA"
11,31,279595,"Italy","ITA"
11,10,199633,"Italy","ITA"
11,11,8983924,"Italy","ITA"
11,12,50320,"Italy","ITA"
11,13,512499,"Italy","ITA"
11,36,42091,"Italy","ITA"
11,16,13057,"Italy","ITA"
11,17,12633,"Italy","ITA"
11,39,13967,"Italy","ITA"
11,18,38292,"Italy","ITA"
11,19,12136,"Italy","ITA"
11,20,13846,"Italy","ITA"
11,43,24798,"Italy","ITA"
11,44,14701,"Italy","ITA"
11,45,14039,"Italy","ITA"
11,46,11731,"Italy","ITA"
11,47,11621,"Italy","ITA"
11,48,13948,"Italy","ITA"
11,49,11250,"Italy","ITA"
11,1,8122,"Italy","ITA"
11,2,8273,"Italy","ITA"
11,3,9437,"Italy","ITA"
11,4,8239,"Italy","ITA"
11,5,7805,"Italy","ITA"
11,6,8363,"Italy","ITA"
11,7,7941,"Italy","ITA"
11,8,7653,"Italy","ITA"
11,58,7713,"Italy","ITA"
11,59,7454,"Italy","ITA"
11,60,6565,"Italy","ITA"
11,61,6704,"Italy","ITA"
11,62,6325,"Italy","ITA"
11,63,10094,"Italy","ITA"
11,64,8761,"Italy","ITA"
11,64,5910,"Italy","ITA"
11,64,6776,"Italy","ITA"
11,67,8691,"Italy","ITA"
11,9,9974,"Italy","ITA"
11,10,11235,"Italy","ITA"
11,11,8044,"Italy","ITA"
11,12,12164,"Italy","ITA"
11,13,9348,"Italy","ITA"
11,36,8987,"Italy","ITA"
11,74,9977,"Italy","ITA"
11,75,9655,"Italy","ITA"
11,14,11718,"Italy","ITA"
11,15,10132,"Italy","ITA"
11,16,10151,"Italy","ITA"
11,17,11393,"Italy","ITA"
11,43,14105,"Italy","ITA"
11,44,17136,"Italy","ITA"
11,82,16725,"Italy","ITA"
11,83,18577,"Italy","ITA"
11,84,23899,"Italy","ITA"
11,85,11964,"Italy","ITA"
11,86,14199,"Italy","ITA"
11,87,14762,"Italy","ITA"
11,88,18162,"Italy","ITA"
11,1,9474,"Italy","ITA"
11,2,11930,"Italy","ITA"
11,3,29461,"Italy","ITA"
11,4,19814,"Italy","ITA"
11,5,16412,"Italy","ITA"
11,6,14611,"Italy","ITA"
11,7,22592,"Italy","ITA"
11,8,22955,"Italy","ITA"
11,58,34836,"Italy","ITA"
11,98,16442,"Italy","ITA"
11,30,16867,"Italy","ITA"
11,31,13417,"Italy","ITA"
11,10,13019,"Italy","ITA"
11,11,11839,"Italy","ITA"
11,12,11436,"Italy","ITA"
11,13,14041,"Italy","ITA"
11,36,11832,"Italy","ITA"
11,14,15947,"Italy","ITA"
11,15,14565,"Italy","ITA"
11,16,25605,"Italy","ITA"
11,17,24202,"Italy","ITA"
11,39,26319,"Italy","ITA"
12,1,8647,"Italy","ITA"
12,2,8221,"Italy","ITA"
12,3,6772,"Italy","ITA"
12,4,7786,"Italy","ITA"
12,5,9582,"Italy","ITA"
12,6,6290,"Italy","ITA"
12,7,6805,"Italy","ITA"
12,8,7865,"Italy","ITA"
12,9,6222,"Italy","ITA"
12,10,8319,"Italy","ITA"
12,11,7749,"Italy","ITA"
12,12,8483,"Italy","ITA"
12,13,11647,"Italy","ITA"
12,14,9147,"Italy","ITA"
12,15,7901,"Italy","ITA"
12,16,6989,"Italy","ITA"
12,17,5286,"Italy","ITA"
12,18,6936,"Italy","ITA"
12,19,7609,"Italy","ITA"
12,20,8641,"Italy","ITA"
12,21,8879,"Italy","ITA"
12,22,7729,"Italy","ITA"
12,22,10173,"Italy","ITA"
12,22,13874,"Italy","ITA"
12,22,8655,"Italy","ITA"
12,1,12881,"Italy","ITA"
12,2,8925,"Italy","ITA"
12,3,10750,"Italy","ITA"
12,4,11654,"Italy","ITA"
12,30,28602,"Italy","ITA"
12,31,16450,"Italy","ITA"
12,10,123925,"Italy","ITA"
12,11,50320,"Italy","ITA"
12,12,546808,"Italy","ITA"
12,13,75192,"Italy","ITA"
12,36,87829,"Italy","ITA"
12,16,11598,"Italy","ITA"
12,17,10031,"Italy","ITA"
12,39,10364,"Italy","ITA"
12,18,13567,"Italy","ITA"
12,19,10425,"Italy","ITA"
12,20,10891,"Italy","ITA"
12,43,19242,"Italy","ITA"
12,44,13062,"Italy","ITA"
12,45,16284,"Italy","ITA"
12,46,12936,"Italy","ITA"
12,47,11320,"Italy","ITA"
12,48,11154,"Italy","ITA"
12,49,10463,"Italy","ITA"
12,1,7618,"Italy","ITA"
12,2,9408,"Italy","ITA"
12,3,8666,"Italy","ITA"
12,4,7144,"Italy","ITA"
12,5,7276,"Italy","ITA"
12,6,6961,"Italy","ITA"
12,7,8674,"Italy","ITA"
12,8,6526,"Italy","ITA"
12,58,7982,"Italy","ITA"
12,59,6622,"Italy","ITA"
12,60,5895,"Italy","ITA"
12,61,6365,"Italy","ITA"
12,62,5396,"Italy","ITA"
12,63,9102,"Italy","ITA"
12,64,5816,"Italy","ITA"
12,64,5218,"Italy","ITA"
12,64,6019,"Italy","ITA"
12,67,4781,"Italy","ITA"
12,9,6080,"Italy","ITA"
12,10,7554,"Italy","ITA"
12,11,5998,"Italy","ITA"
12,12,5997,"Italy","ITA"
12,13,6416,"Italy","ITA"
12,36,7760,"Italy","ITA"
12,74,6827,"Italy","ITA"
12,75,6121,"Italy","ITA"
12,14,7776,"Italy","ITA"
12,15,7696,"Italy","ITA"
12,16,12113,"Italy","ITA"
12,17,9767,"Italy","ITA"
12,43,9415,"Italy","ITA"
12,44,11890,"Italy","ITA"
12,82,14794,"Italy","ITA"
12,83,14735,"Italy","ITA"
12,84,13553,"Italy","ITA"
12,85,8267,"Italy","ITA"
12,86,9677,"Italy","ITA"
12,87,9373,"Italy","ITA"
12,88,11022,"Italy","ITA"
12,1,8182,"Italy","ITA"
12,2,9198,"Italy","ITA"
12,3,11378,"Italy","ITA"
12,4,11908,"Italy","ITA"
12,5,10473,"Italy","ITA"
12,6,11407,"Italy","ITA"
12,7,10188,"Italy","ITA"
12,8,11172,"Italy","ITA"
12,58,13641,"Italy","ITA"
12,98,13133,"Italy","ITA"
12,30,10551,"Italy","ITA"
12,31,9942,"Italy","ITA"
12,10,9483,"Italy","ITA"
12,11,9458,"Italy","ITA"
12,12,8120,"Italy","ITA"
12,13,9197,"Italy","ITA"
12,36,7978,"Italy","ITA"
12,14,10270,"Italy","ITA"
12,15,9714,"Italy","ITA"
12,16,15816,"Italy","ITA"
12,17,23004,"Italy","ITA"
12,39,16663,"Italy","ITA"
13,1,14118,"Italy","ITA"
13,2,13151,"Italy","ITA"
13,3,10512,"Italy","ITA"
13,4,10861,"Italy","ITA"
13,5,15749,"Italy","ITA"
13,6,10511,"Italy","ITA"
13,7,10814,"Italy","ITA"
13,8,11535,"Italy","ITA"
13,9,8778,"Italy","ITA"
13,10,9624,"Italy","ITA"
13,11,9047,"Italy","ITA"
13,12,9538,"Italy","ITA"
13,13,10867,"Italy","ITA"
13,14,12393,"Italy","ITA"
13,15,13039,"Italy","ITA"
13,16,11260,"Italy","ITA"
13,17,8656,"Italy","ITA"
13,18,9823,"Italy","ITA"
13,19,9637,"Italy","ITA"
13,20,13729,"Italy","ITA"
13,21,11632,"Italy","ITA"
13,22,11192,"Italy","ITA"
13,22,11722,"Italy","ITA"
13,22,18090,"Italy","ITA"
13,22,11564,"Italy","ITA"
13,1,17433,"Italy","ITA"
13,2,13897,"Italy","ITA"
13,3,18890,"Italy","ITA"
13,4,19174,"Italy","ITA"
13,30,34245,"Italy","ITA"
13,31,39200,"Italy","ITA"
13,10,46849,"Italy","ITA"
13,11,512499,"Italy","ITA"
13,12,75192,"Italy","ITA"
13,13,6528629,"Italy","ITA"
13,36,182857,"Italy","ITA"
13,16,13042,"Italy","ITA"
13,17,11782,"Italy","ITA"
13,39,14020,"Italy","ITA"
13,18,48994,"Italy","ITA"
13,19,12840,"Italy","ITA"
13,20,14684,"Italy","ITA"
13,43,59617,"Italy","ITA"
13,44,17906,"Italy","ITA"
13,45,16888,"Italy","ITA"
13,46,12422,"Italy","ITA"
13,47,12888,"Italy","ITA"
13,48,13629,"Italy","ITA"
13,49,11674,"Italy","ITA"
13,1,7606,"Italy","ITA"
13,2,8537,"Italy","ITA"
13,3,9305,"Italy","ITA"
13,4,7917,"Italy","ITA"
13,5,7610,"Italy","ITA"
13,6,8365,"Italy","ITA"
13,7,8073,"Italy","ITA"
13,8,6798,"Italy","ITA"
13,58,7712,"Italy","ITA"
13,59,7772,"Italy","ITA"
13,60,7845,"Italy","ITA"
13,61,6569,"Italy","ITA"
13,62,6938,"Italy","ITA"
13,63,11010,"Italy","ITA"
13,64,6055,"Italy","ITA"
13,64,6200,"Italy","ITA"
13,64,6534,"Italy","ITA"
13,67,6695,"Italy","ITA"
13,9,8854,"Italy","ITA"
13,10,9900,"Italy","ITA"
13,11,8723,"Italy","ITA"
13,12,9992,"Italy","ITA"
13,13,8482,"Italy","ITA"
13,36,8403,"Italy","ITA"
13,74,9236,"Italy","ITA"
13,75,8123,"Italy","ITA"
13,14,12063,"Italy","ITA"
13,15,10403,"Italy","ITA"
13,16,9288,"Italy","ITA"
13,17,11021,"Italy","ITA"
13,43,14682,"Italy","ITA"
13,44,15032,"Italy","ITA"
13,82,17777,"Italy","ITA"
13,83,24595,"Italy","ITA"
13,84,25651,"Italy","ITA"
13,85,12599,"Italy","ITA"
13,86,13110,"Italy","ITA"
13,87,14528,"Italy","ITA"
13,88,22647,"Italy","ITA"
13,1,9191,"Italy","ITA"
13,2,10380,"Italy","ITA"
13,3,15122,"Italy","ITA"
13,4,18158,"Italy","ITA"
13,5,17541,"Italy","ITA"
13,6,12601,"Italy","ITA"
13,7,23304,"Italy","ITA"
13,8,12915,"Italy","ITA"
13,58,29248,"Italy","ITA"
13,98,12011,"Italy","ITA"
13,30,14366,"Italy","ITA"
13,31,11556,"Italy","ITA"
13,10,13835,"Italy","ITA"
13,11,11221,"Italy","ITA"
13,12,10379,"Italy","ITA"
13,13,10444,"Italy","ITA"
13,36,10067,"Italy","ITA"
13,14,13068,"Italy","ITA"
13,15,13795,"Italy","ITA"
13,16,23911,"Italy","ITA"
13,17,17107,"Italy","ITA"
13,39,18661,"Italy","ITA"
36,1,12465,"Italy","ITA"
36,2,13069,"Italy","ITA"
36,3,12041,"Italy","ITA"
36,4,14452,"Italy","ITA"
36,5,15403,"Italy","ITA"
36,6,10449,"Italy","ITA"
36,7,12388,"Italy","ITA"
36,8,11180,"Italy","ITA"
36,9,9298,"Italy","ITA"
36,10,10135,"Italy","ITA"
36,11,9851,"Italy","ITA"
36,12,9512,"Italy","ITA"
36,13,13113,"Italy","ITA"
36,14,13750,"Italy","ITA"
36,15,12500,"Italy","ITA"
36,16,9282,"Italy","ITA"
36,17,7537,"Italy","ITA"
36,18,9125,"Italy","ITA"
36,19,10448,"Italy","ITA"
36,20,13004,"Italy","ITA"
36,21,10893,"Italy","ITA"
36,22,10807,"Italy","ITA"
36,22,11254,"Italy","ITA"
36,22,17863,"Italy","ITA"
36,22,11726,"Italy","ITA"
36,1,14219,"Italy","ITA"
36,2,9602,"Italy","ITA"
36,3,11689,"Italy","ITA"
36,4,12388,"Italy","ITA"
36,30,26686,"Italy","ITA"
36,31,17022,"Italy","ITA"
36,10,34113,"Italy","ITA"
36,11,42091,"Italy","ITA"
36,12,87829,"Italy","ITA"
36,13,182857,"Italy","ITA"
36,36,2172684,"Italy","ITA"
36,16,12562,"Italy","ITA"
36,17,11116,"Italy","ITA"
36,39,11883,"Italy","ITA"
36,18,13489,"Italy","ITA"
36,19,11540,"Italy","ITA"
36,20,11237,"Italy","ITA"
36,43,106424,"Italy","ITA"
36,44,24936,"Italy","ITA"
36,45,24281,"Italy","ITA"
36,46,14166,"Italy","ITA"
36,47,14735,"Italy","ITA"
36,48,15414,"Italy","ITA"
36,49,13439,"Italy","ITA"
36,1,8563,"Italy","ITA"
36,2,8628,"Italy","ITA"
36,3,9953,"Italy","ITA"
36,4,8015,"Italy","ITA"
36,5,7911,"Italy","ITA"
36,6,8124,"Italy","ITA"
36,7,8759,"Italy","ITA"
36,8,7442,"Italy","ITA"
36,58,8371,"Italy","ITA"
36,59,7423,"Italy","ITA"
36,60,7000,"Italy","ITA"
36,61,7147,"Italy","ITA"
36,62,6381,"Italy","ITA"
36,63,10144,"Italy","ITA"
36,64,6984,"Italy","ITA"
36,64,5937,"Italy","ITA"
36,64,7384,"Italy","ITA"
36,67,6485,"Italy","ITA"
36,9,8360,"Italy","ITA"
