"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
21,152,2975,"United Kingdom","GBR"
21,24,3288,"United Kingdom","GBR"
21,25,3074,"United Kingdom","GBR"
21,26,2921,"United Kingdom","GBR"
21,100,4279,"United Kingdom","GBR"
21,157,3062,"United Kingdom","GBR"
21,158,3310,"United Kingdom","GBR"
21,159,3178,"United Kingdom","GBR"
21,160,3700,"United Kingdom","GBR"
21,161,4070,"United Kingdom","GBR"
21,162,3011,"United Kingdom","GBR"
21,163,3572,"United Kingdom","GBR"
21,164,3481,"United Kingdom","GBR"
21,165,5023,"United Kingdom","GBR"
21,166,3002,"United Kingdom","GBR"
21,167,3347,"United Kingdom","GBR"
21,168,3555,"United Kingdom","GBR"
21,169,3274,"United Kingdom","GBR"
21,170,3399,"United Kingdom","GBR"
21,171,3184,"United Kingdom","GBR"
21,172,2898,"United Kingdom","GBR"
21,173,3946,"United Kingdom","GBR"
21,1,2966,"United Kingdom","GBR"
21,2,3526,"United Kingdom","GBR"
21,3,3380,"United Kingdom","GBR"
21,4,3263,"United Kingdom","GBR"
21,43,2798,"United Kingdom","GBR"
21,44,5372,"United Kingdom","GBR"
22,1,5115,"United Kingdom","GBR"
22,2,4871,"United Kingdom","GBR"
22,3,6652,"United Kingdom","GBR"
22,4,6084,"United Kingdom","GBR"
22,5,6324,"United Kingdom","GBR"
22,6,6939,"United Kingdom","GBR"
22,7,4458,"United Kingdom","GBR"
22,1,9164,"United Kingdom","GBR"
22,2,12733,"United Kingdom","GBR"
22,10,66507,"United Kingdom","GBR"
22,11,64875,"United Kingdom","GBR"
22,12,113261,"United Kingdom","GBR"
22,13,23058,"United Kingdom","GBR"
22,14,24754,"United Kingdom","GBR"
22,15,11665,"United Kingdom","GBR"
22,16,14593,"United Kingdom","GBR"
22,17,16779,"United Kingdom","GBR"
22,18,17271,"United Kingdom","GBR"
22,19,13665,"United Kingdom","GBR"
22,20,21138,"United Kingdom","GBR"
22,21,57450,"United Kingdom","GBR"
22,22,1568373,"United Kingdom","GBR"
22,23,197953,"United Kingdom","GBR"
22,24,23283,"United Kingdom","GBR"
22,25,20660,"United Kingdom","GBR"
22,26,15331,"United Kingdom","GBR"
22,27,22701,"United Kingdom","GBR"
22,1,4978,"United Kingdom","GBR"
22,2,7186,"United Kingdom","GBR"
22,3,6036,"United Kingdom","GBR"
22,5,11476,"United Kingdom","GBR"
22,6,9802,"United Kingdom","GBR"
22,33,7062,"United Kingdom","GBR"
22,34,13160,"United Kingdom","GBR"
22,15,6915,"United Kingdom","GBR"
22,16,13226,"United Kingdom","GBR"
22,17,9766,"United Kingdom","GBR"
22,18,6947,"United Kingdom","GBR"
22,1,9764,"United Kingdom","GBR"
22,2,8823,"United Kingdom","GBR"
22,3,36305,"United Kingdom","GBR"
22,4,8912,"United Kingdom","GBR"
22,43,7105,"United Kingdom","GBR"
22,44,9363,"United Kingdom","GBR"
22,5,4987,"United Kingdom","GBR"
22,6,9063,"United Kingdom","GBR"
22,47,6138,"United Kingdom","GBR"
22,48,5460,"United Kingdom","GBR"
22,49,6910,"United Kingdom","GBR"
22,1,8114,"United Kingdom","GBR"
22,2,7759,"United Kingdom","GBR"
22,3,8821,"United Kingdom","GBR"
22,5,17113,"United Kingdom","GBR"
22,6,51350,"United Kingdom","GBR"
22,7,163244,"United Kingdom","GBR"
22,47,74994,"United Kingdom","GBR"
22,33,6633,"United Kingdom","GBR"
22,34,8118,"United Kingdom","GBR"
22,10,5184,"United Kingdom","GBR"
22,13,6797,"United Kingdom","GBR"
22,14,5505,"United Kingdom","GBR"
22,62,7054,"United Kingdom","GBR"
22,63,7220,"United Kingdom","GBR"
22,1,4984,"United Kingdom","GBR"
22,2,6595,"United Kingdom","GBR"
22,4,4248,"United Kingdom","GBR"
22,43,4441,"United Kingdom","GBR"
22,44,4397,"United Kingdom","GBR"
22,69,4457,"United Kingdom","GBR"
22,5,3235,"United Kingdom","GBR"
22,7,5926,"United Kingdom","GBR"
22,47,5265,"United Kingdom","GBR"
22,48,6625,"United Kingdom","GBR"
22,33,4229,"United Kingdom","GBR"
22,34,3409,"United Kingdom","GBR"
22,11,4237,"United Kingdom","GBR"
22,12,5101,"United Kingdom","GBR"
22,13,4989,"United Kingdom","GBR"
22,14,4040,"United Kingdom","GBR"
22,33,5912,"United Kingdom","GBR"
22,34,9207,"United Kingdom","GBR"
22,10,9983,"United Kingdom","GBR"
22,11,14365,"United Kingdom","GBR"
22,15,6476,"United Kingdom","GBR"
22,16,7709,"United Kingdom","GBR"
22,86,7133,"United Kingdom","GBR"
22,17,8304,"United Kingdom","GBR"
22,18,13238,"United Kingdom","GBR"
22,89,4344,"United Kingdom","GBR"
22,90,2933,"United Kingdom","GBR"
22,91,3852,"United Kingdom","GBR"
22,92,3354,"United Kingdom","GBR"
22,21,4811,"United Kingdom","GBR"
22,22,3905,"United Kingdom","GBR"
22,23,5090,"United Kingdom","GBR"
22,24,4972,"United Kingdom","GBR"
22,25,3017,"United Kingdom","GBR"
22,26,3903,"United Kingdom","GBR"
22,27,3263,"United Kingdom","GBR"
22,100,4769,"United Kingdom","GBR"
22,1,5715,"United Kingdom","GBR"
22,2,6041,"United Kingdom","GBR"
22,3,6800,"United Kingdom","GBR"
22,4,8154,"United Kingdom","GBR"
22,5,6189,"United Kingdom","GBR"
22,6,4186,"United Kingdom","GBR"
22,48,6367,"United Kingdom","GBR"
22,108,5634,"United Kingdom","GBR"
22,109,4477,"United Kingdom","GBR"
22,110,4794,"United Kingdom","GBR"
22,33,4573,"United Kingdom","GBR"
22,34,4216,"United Kingdom","GBR"
22,11,4594,"United Kingdom","GBR"
22,12,4430,"United Kingdom","GBR"
22,13,5403,"United Kingdom","GBR"
22,14,5467,"United Kingdom","GBR"
22,15,3578,"United Kingdom","GBR"
22,86,3699,"United Kingdom","GBR"
22,17,4159,"United Kingdom","GBR"
22,18,4213,"United Kingdom","GBR"
22,19,4947,"United Kingdom","GBR"
22,1,7395,"United Kingdom","GBR"
22,2,5726,"United Kingdom","GBR"
22,3,7120,"United Kingdom","GBR"
22,4,4426,"United Kingdom","GBR"
22,43,6459,"United Kingdom","GBR"
22,5,5122,"United Kingdom","GBR"
22,6,4897,"United Kingdom","GBR"
22,7,5337,"United Kingdom","GBR"
22,49,7002,"United Kingdom","GBR"
22,15,5151,"United Kingdom","GBR"
22,16,5335,"United Kingdom","GBR"
22,86,5617,"United Kingdom","GBR"
22,1,28324,"United Kingdom","GBR"
22,2,24115,"United Kingdom","GBR"
22,3,29770,"United Kingdom","GBR"
22,4,6495,"United Kingdom","GBR"
22,43,3984,"United Kingdom","GBR"
22,44,3820,"United Kingdom","GBR"
22,69,4293,"United Kingdom","GBR"
22,141,4999,"United Kingdom","GBR"
22,5,5148,"United Kingdom","GBR"
22,6,6139,"United Kingdom","GBR"
22,7,35802,"United Kingdom","GBR"
22,47,14138,"United Kingdom","GBR"
22,146,2925,"United Kingdom","GBR"
22,21,4262,"United Kingdom","GBR"
22,22,4091,"United Kingdom","GBR"
22,23,4888,"United Kingdom","GBR"
22,150,3570,"United Kingdom","GBR"
22,151,4057,"United Kingdom","GBR"
22,152,3501,"United Kingdom","GBR"
22,24,2848,"United Kingdom","GBR"
22,25,3204,"United Kingdom","GBR"
22,26,3643,"United Kingdom","GBR"
22,100,5166,"United Kingdom","GBR"
22,157,2754,"United Kingdom","GBR"
22,158,3791,"United Kingdom","GBR"
22,159,2893,"United Kingdom","GBR"
22,160,3324,"United Kingdom","GBR"
22,161,3459,"United Kingdom","GBR"
22,162,2734,"United Kingdom","GBR"
22,163,2417,"United Kingdom","GBR"
22,164,4941,"United Kingdom","GBR"
22,165,5331,"United Kingdom","GBR"
22,166,2730,"United Kingdom","GBR"
22,167,3866,"United Kingdom","GBR"
22,168,2972,"United Kingdom","GBR"
22,169,3180,"United Kingdom","GBR"
22,170,3486,"United Kingdom","GBR"
22,171,3632,"United Kingdom","GBR"
22,172,3554,"United Kingdom","GBR"
22,173,2630,"United Kingdom","GBR"
22,1,5049,"United Kingdom","GBR"
22,2,3569,"United Kingdom","GBR"
22,3,3492,"United Kingdom","GBR"
22,4,3363,"United Kingdom","GBR"
22,43,2821,"United Kingdom","GBR"
22,44,3335,"United Kingdom","GBR"
23,1,5643,"United Kingdom","GBR"
23,2,5122,"United Kingdom","GBR"
23,3,7723,"United Kingdom","GBR"
23,4,6614,"United Kingdom","GBR"
23,5,5984,"United Kingdom","GBR"
23,6,7529,"United Kingdom","GBR"
23,7,4775,"United Kingdom","GBR"
23,1,12019,"United Kingdom","GBR"
23,2,14220,"United Kingdom","GBR"
23,10,36793,"United Kingdom","GBR"
23,11,42486,"United Kingdom","GBR"
23,12,31143,"United Kingdom","GBR"
23,13,24385,"United Kingdom","GBR"
23,14,17520,"United Kingdom","GBR"
23,15,12818,"United Kingdom","GBR"
23,16,16765,"United Kingdom","GBR"
23,17,18931,"United Kingdom","GBR"
23,18,18551,"United Kingdom","GBR"
23,19,14209,"United Kingdom","GBR"
23,20,29690,"United Kingdom","GBR"
23,21,97710,"United Kingdom","GBR"
23,22,197953,"United Kingdom","GBR"
23,23,1685761,"United Kingdom","GBR"
23,24,94015,"United Kingdom","GBR"
23,25,62910,"United Kingdom","GBR"
23,26,36059,"United Kingdom","GBR"
23,27,254305,"United Kingdom","GBR"
23,1,5725,"United Kingdom","GBR"
23,2,7635,"United Kingdom","GBR"
23,3,5391,"United Kingdom","GBR"
23,5,11917,"United Kingdom","GBR"
23,6,10159,"United Kingdom","GBR"
23,33,6071,"United Kingdom","GBR"
23,34,9845,"United Kingdom","GBR"
23,15,6176,"United Kingdom","GBR"
23,16,12850,"United Kingdom","GBR"
23,17,9018,"United Kingdom","GBR"
23,18,7005,"United Kingdom","GBR"
23,1,6694,"United Kingdom","GBR"
23,2,7121,"United Kingdom","GBR"
23,3,10501,"United Kingdom","GBR"
23,4,7350,"United Kingdom","GBR"
23,43,6192,"United Kingdom","GBR"
23,44,7806,"United Kingdom","GBR"
23,5,4354,"United Kingdom","GBR"
23,6,7822,"United Kingdom","GBR"
23,47,5923,"United Kingdom","GBR"
23,48,4969,"United Kingdom","GBR"
23,49,6185,"United Kingdom","GBR"
23,1,8268,"United Kingdom","GBR"
23,2,7255,"United Kingdom","GBR"
23,3,7587,"United Kingdom","GBR"
23,5,16768,"United Kingdom","GBR"
23,6,48179,"United Kingdom","GBR"
23,7,25954,"United Kingdom","GBR"
23,47,17054,"United Kingdom","GBR"
23,33,5867,"United Kingdom","GBR"
23,34,6885,"United Kingdom","GBR"
23,10,4668,"United Kingdom","GBR"
23,13,6163,"United Kingdom","GBR"
23,14,4509,"United Kingdom","GBR"
23,62,6209,"United Kingdom","GBR"
23,63,6612,"United Kingdom","GBR"
23,1,4337,"United Kingdom","GBR"
23,2,5916,"United Kingdom","GBR"
23,4,4381,"United Kingdom","GBR"
23,43,4121,"United Kingdom","GBR"
23,44,4896,"United Kingdom","GBR"
23,69,4177,"United Kingdom","GBR"
23,5,4344,"United Kingdom","GBR"
23,7,5171,"United Kingdom","GBR"
23,47,4654,"United Kingdom","GBR"
23,48,6044,"United Kingdom","GBR"
23,33,4131,"United Kingdom","GBR"
23,34,3384,"United Kingdom","GBR"
23,11,4384,"United Kingdom","GBR"
23,12,4788,"United Kingdom","GBR"
23,13,4713,"United Kingdom","GBR"
23,14,3837,"United Kingdom","GBR"
23,33,5214,"United Kingdom","GBR"
23,34,7959,"United Kingdom","GBR"
23,10,8881,"United Kingdom","GBR"
23,11,13341,"United Kingdom","GBR"
23,15,5725,"United Kingdom","GBR"
23,16,8448,"United Kingdom","GBR"
23,86,5928,"United Kingdom","GBR"
23,17,7339,"United Kingdom","GBR"
23,18,12935,"United Kingdom","GBR"
23,89,4244,"United Kingdom","GBR"
23,90,2766,"United Kingdom","GBR"
23,91,3225,"United Kingdom","GBR"
23,92,3025,"United Kingdom","GBR"
23,21,4596,"United Kingdom","GBR"
23,22,3580,"United Kingdom","GBR"
23,23,4537,"United Kingdom","GBR"
23,24,4368,"United Kingdom","GBR"
23,25,2465,"United Kingdom","GBR"
23,26,3633,"United Kingdom","GBR"
23,27,2830,"United Kingdom","GBR"
23,100,4221,"United Kingdom","GBR"
23,1,4967,"United Kingdom","GBR"
23,2,5223,"United Kingdom","GBR"
23,3,5910,"United Kingdom","GBR"
23,4,7598,"United Kingdom","GBR"
23,5,6274,"United Kingdom","GBR"
23,6,3974,"United Kingdom","GBR"
23,48,5804,"United Kingdom","GBR"
23,108,5044,"United Kingdom","GBR"
23,109,4393,"United Kingdom","GBR"
23,110,4758,"United Kingdom","GBR"
23,33,4807,"United Kingdom","GBR"
23,34,4231,"United Kingdom","GBR"
23,11,3993,"United Kingdom","GBR"
23,12,4646,"United Kingdom","GBR"
23,13,5654,"United Kingdom","GBR"
23,14,5345,"United Kingdom","GBR"
23,15,3615,"United Kingdom","GBR"
23,86,3734,"United Kingdom","GBR"
23,17,3989,"United Kingdom","GBR"
23,18,4046,"United Kingdom","GBR"
23,19,4687,"United Kingdom","GBR"
23,1,6972,"United Kingdom","GBR"
23,2,5606,"United Kingdom","GBR"
23,3,6800,"United Kingdom","GBR"
23,4,4134,"United Kingdom","GBR"
23,43,7132,"United Kingdom","GBR"
23,5,4685,"United Kingdom","GBR"
23,6,4417,"United Kingdom","GBR"
23,7,5132,"United Kingdom","GBR"
23,49,6634,"United Kingdom","GBR"
23,15,6051,"United Kingdom","GBR"
23,16,5034,"United Kingdom","GBR"
23,86,5246,"United Kingdom","GBR"
23,1,60491,"United Kingdom","GBR"
23,2,52311,"United Kingdom","GBR"
23,3,97511,"United Kingdom","GBR"
23,4,8915,"United Kingdom","GBR"
23,43,4766,"United Kingdom","GBR"
23,44,4641,"United Kingdom","GBR"
23,69,5309,"United Kingdom","GBR"
23,141,5913,"United Kingdom","GBR"
23,5,5509,"United Kingdom","GBR"
23,6,7941,"United Kingdom","GBR"
23,7,330115,"United Kingdom","GBR"
23,47,21711,"United Kingdom","GBR"
23,146,3408,"United Kingdom","GBR"
23,21,4012,"United Kingdom","GBR"
23,22,4533,"United Kingdom","GBR"
23,23,4704,"United Kingdom","GBR"
23,150,3548,"United Kingdom","GBR"
23,151,3681,"United Kingdom","GBR"
23,152,2702,"United Kingdom","GBR"
23,24,3319,"United Kingdom","GBR"
23,25,3345,"United Kingdom","GBR"
23,26,3547,"United Kingdom","GBR"
23,100,5028,"United Kingdom","GBR"
23,157,3324,"United Kingdom","GBR"
23,158,3777,"United Kingdom","GBR"
23,159,3139,"United Kingdom","GBR"
23,160,3704,"United Kingdom","GBR"
23,161,3513,"United Kingdom","GBR"
23,162,2792,"United Kingdom","GBR"
23,163,2784,"United Kingdom","GBR"
23,164,4279,"United Kingdom","GBR"
23,165,5280,"United Kingdom","GBR"
23,166,3129,"United Kingdom","GBR"
23,167,3524,"United Kingdom","GBR"
23,168,3070,"United Kingdom","GBR"
23,169,4337,"United Kingdom","GBR"
23,170,4669,"United Kingdom","GBR"
23,171,4648,"United Kingdom","GBR"
23,172,4606,"United Kingdom","GBR"
23,173,4641,"United Kingdom","GBR"
23,1,5595,"United Kingdom","GBR"
23,2,5276,"United Kingdom","GBR"
23,3,4100,"United Kingdom","GBR"
23,4,4595,"United Kingdom","GBR"
23,43,3901,"United Kingdom","GBR"
23,44,7211,"United Kingdom","GBR"
24,1,5340,"United Kingdom","GBR"
24,2,5037,"United Kingdom","GBR"
24,3,6095,"United Kingdom","GBR"
24,4,5227,"United Kingdom","GBR"
24,5,4338,"United Kingdom","GBR"
24,6,5406,"United Kingdom","GBR"
24,7,4429,"United Kingdom","GBR"
24,1,12304,"United Kingdom","GBR"
24,2,11326,"United Kingdom","GBR"
24,10,24125,"United Kingdom","GBR"
24,11,32492,"United Kingdom","GBR"
24,12,18647,"United Kingdom","GBR"
24,13,127830,"United Kingdom","GBR"
24,14,17309,"United Kingdom","GBR"
24,15,15246,"United Kingdom","GBR"
24,16,20212,"United Kingdom","GBR"
24,17,17840,"United Kingdom","GBR"
24,18,23788,"United Kingdom","GBR"
24,19,14243,"United Kingdom","GBR"
24,20,127734,"United Kingdom","GBR"
24,21,315639,"United Kingdom","GBR"
24,22,23283,"United Kingdom","GBR"
24,23,94015,"United Kingdom","GBR"
24,24,1584536,"United Kingdom","GBR"
24,25,353900,"United Kingdom","GBR"
24,26,159519,"United Kingdom","GBR"
24,27,90813,"United Kingdom","GBR"
24,1,5085,"United Kingdom","GBR"
24,2,5226,"United Kingdom","GBR"
24,3,4659,"United Kingdom","GBR"
24,5,6649,"United Kingdom","GBR"
24,6,6498,"United Kingdom","GBR"
24,33,5532,"United Kingdom","GBR"
24,34,6016,"United Kingdom","GBR"
24,15,4993,"United Kingdom","GBR"
24,16,8869,"United Kingdom","GBR"
24,17,7419,"United Kingdom","GBR"
24,18,6496,"United Kingdom","GBR"
24,1,4235,"United Kingdom","GBR"
24,2,5109,"United Kingdom","GBR"
24,3,6089,"United Kingdom","GBR"
24,4,4129,"United Kingdom","GBR"
24,43,4322,"United Kingdom","GBR"
24,44,4299,"United Kingdom","GBR"
24,5,3115,"United Kingdom","GBR"
24,6,4208,"United Kingdom","GBR"
24,47,3953,"United Kingdom","GBR"
24,48,3787,"United Kingdom","GBR"
24,49,4385,"United Kingdom","GBR"
24,1,4260,"United Kingdom","GBR"
24,2,4268,"United Kingdom","GBR"
24,3,4410,"United Kingdom","GBR"
24,5,5909,"United Kingdom","GBR"
24,6,8775,"United Kingdom","GBR"
24,7,8101,"United Kingdom","GBR"
24,47,6414,"United Kingdom","GBR"
24,33,3679,"United Kingdom","GBR"
24,34,4131,"United Kingdom","GBR"
24,10,3444,"United Kingdom","GBR"
24,13,4178,"United Kingdom","GBR"
24,14,3523,"United Kingdom","GBR"
24,62,4317,"United Kingdom","GBR"
24,63,4331,"United Kingdom","GBR"
24,1,3160,"United Kingdom","GBR"
24,2,3499,"United Kingdom","GBR"
24,4,2892,"United Kingdom","GBR"
24,43,2926,"United Kingdom","GBR"
24,44,3213,"United Kingdom","GBR"
24,69,2854,"United Kingdom","GBR"
24,5,2695,"United Kingdom","GBR"
24,7,3295,"United Kingdom","GBR"
24,47,3165,"United Kingdom","GBR"
24,48,3644,"United Kingdom","GBR"
24,33,3016,"United Kingdom","GBR"
24,34,3395,"United Kingdom","GBR"
24,11,3342,"United Kingdom","GBR"
24,12,3344,"United Kingdom","GBR"
24,13,3254,"United Kingdom","GBR"
24,14,3173,"United Kingdom","GBR"
24,33,2832,"United Kingdom","GBR"
24,34,4717,"United Kingdom","GBR"
24,10,4602,"United Kingdom","GBR"
24,11,5718,"United Kingdom","GBR"
24,15,3527,"United Kingdom","GBR"
24,16,4536,"United Kingdom","GBR"
24,86,3525,"United Kingdom","GBR"
24,17,4415,"United Kingdom","GBR"
24,18,4945,"United Kingdom","GBR"
24,89,3460,"United Kingdom","GBR"
24,90,2810,"United Kingdom","GBR"
24,91,2500,"United Kingdom","GBR"
24,92,2585,"United Kingdom","GBR"
24,21,3049,"United Kingdom","GBR"
24,22,2575,"United Kingdom","GBR"
24,23,2864,"United Kingdom","GBR"
24,24,2800,"United Kingdom","GBR"
24,25,2129,"United Kingdom","GBR"
24,26,3435,"United Kingdom","GBR"
24,27,2365,"United Kingdom","GBR"
24,100,2601,"United Kingdom","GBR"
24,1,3044,"United Kingdom","GBR"
24,2,3746,"United Kingdom","GBR"
24,3,3498,"United Kingdom","GBR"
24,4,3874,"United Kingdom","GBR"
24,5,3531,"United Kingdom","GBR"
24,6,3065,"United Kingdom","GBR"
24,48,3255,"United Kingdom","GBR"
24,108,2975,"United Kingdom","GBR"
24,109,2881,"United Kingdom","GBR"
24,110,2753,"United Kingdom","GBR"
24,33,4334,"United Kingdom","GBR"
24,34,3107,"United Kingdom","GBR"
24,11,2998,"United Kingdom","GBR"
24,12,3593,"United Kingdom","GBR"
24,13,3169,"United Kingdom","GBR"
24,14,3527,"United Kingdom","GBR"
24,15,3249,"United Kingdom","GBR"
24,86,3115,"United Kingdom","GBR"
24,17,2995,"United Kingdom","GBR"
24,18,3062,"United Kingdom","GBR"
24,19,2777,"United Kingdom","GBR"
24,1,3685,"United Kingdom","GBR"
24,2,3037,"United Kingdom","GBR"
24,3,3557,"United Kingdom","GBR"
24,4,3251,"United Kingdom","GBR"
24,43,4303,"United Kingdom","GBR"
24,5,3410,"United Kingdom","GBR"
24,6,3222,"United Kingdom","GBR"
24,7,3871,"United Kingdom","GBR"
24,49,4323,"United Kingdom","GBR"
24,15,4963,"United Kingdom","GBR"
24,16,5105,"United Kingdom","GBR"
24,86,3315,"United Kingdom","GBR"
24,1,23801,"United Kingdom","GBR"
24,2,18727,"United Kingdom","GBR"
24,3,30892,"United Kingdom","GBR"
24,4,4414,"United Kingdom","GBR"
24,43,3973,"United Kingdom","GBR"
24,44,3597,"United Kingdom","GBR"
24,69,3989,"United Kingdom","GBR"
24,141,3939,"United Kingdom","GBR"
24,5,3824,"United Kingdom","GBR"
24,6,3885,"United Kingdom","GBR"
24,7,30630,"United Kingdom","GBR"
24,47,6928,"United Kingdom","GBR"
24,146,2652,"United Kingdom","GBR"
24,21,2579,"United Kingdom","GBR"
24,22,3237,"United Kingdom","GBR"
24,23,3212,"United Kingdom","GBR"
24,150,3794,"United Kingdom","GBR"
24,151,2118,"United Kingdom","GBR"
24,152,2192,"United Kingdom","GBR"
24,24,2973,"United Kingdom","GBR"
24,25,3013,"United Kingdom","GBR"
24,26,2645,"United Kingdom","GBR"
24,100,2910,"United Kingdom","GBR"
24,157,2966,"United Kingdom","GBR"
24,158,2874,"United Kingdom","GBR"
24,159,2603,"United Kingdom","GBR"
24,160,3223,"United Kingdom","GBR"
24,161,3214,"United Kingdom","GBR"
24,162,2801,"United Kingdom","GBR"
24,163,3214,"United Kingdom","GBR"
24,164,3045,"United Kingdom","GBR"
24,165,4295,"United Kingdom","GBR"
24,166,3262,"United Kingdom","GBR"
24,167,2932,"United Kingdom","GBR"
24,168,3337,"United Kingdom","GBR"
24,169,4130,"United Kingdom","GBR"
24,170,3061,"United Kingdom","GBR"
24,171,3704,"United Kingdom","GBR"
24,172,3492,"United Kingdom","GBR"
24,173,5402,"United Kingdom","GBR"
24,1,3397,"United Kingdom","GBR"
24,2,3549,"United Kingdom","GBR"
24,3,3731,"United Kingdom","GBR"
24,4,3601,"United Kingdom","GBR"
24,43,3580,"United Kingdom","GBR"
24,44,4171,"United Kingdom","GBR"
25,1,7054,"United Kingdom","GBR"
25,2,6606,"United Kingdom","GBR"
25,3,7200,"United Kingdom","GBR"
25,4,6751,"United Kingdom","GBR"
25,5,6115,"United Kingdom","GBR"
25,6,10555,"United Kingdom","GBR"
25,7,5889,"United Kingdom","GBR"
25,1,14401,"United Kingdom","GBR"
25,2,14098,"United Kingdom","GBR"
25,10,26967,"United Kingdom","GBR"
25,11,23669,"United Kingdom","GBR"
25,12,15170,"United Kingdom","GBR"
25,13,29185,"United Kingdom","GBR"
25,14,14737,"United Kingdom","GBR"
25,15,13886,"United Kingdom","GBR"
25,16,19250,"United Kingdom","GBR"
25,17,18247,"United Kingdom","GBR"
25,18,21175,"United Kingdom","GBR"
25,19,13588,"United Kingdom","GBR"
25,20,123006,"United Kingdom","GBR"
25,21,60160,"United Kingdom","GBR"
25,22,20660,"United Kingdom","GBR"
25,23,62910,"United Kingdom","GBR"
25,24,353900,"United Kingdom","GBR"
25,25,833862,"United Kingdom","GBR"
25,26,434426,"United Kingdom","GBR"
25,27,230959,"United Kingdom","GBR"
25,1,6655,"United Kingdom","GBR"
25,2,6628,"United Kingdom","GBR"
25,3,5651,"United Kingdom","GBR"
25,5,13403,"United Kingdom","GBR"
25,6,9163,"United Kingdom","GBR"
25,33,6217,"United Kingdom","GBR"
25,34,11476,"United Kingdom","GBR"
25,15,8189,"United Kingdom","GBR"
25,16,15179,"United Kingdom","GBR"
25,17,10000,"United Kingdom","GBR"
25,18,8224,"United Kingdom","GBR"
25,1,6858,"United Kingdom","GBR"
25,2,7203,"United Kingdom","GBR"
25,3,7406,"United Kingdom","GBR"
25,4,9499,"United Kingdom","GBR"
25,43,5181,"United Kingdom","GBR"
25,44,7056,"United Kingdom","GBR"
25,5,6065,"United Kingdom","GBR"
25,6,7027,"United Kingdom","GBR"
25,47,5322,"United Kingdom","GBR"
25,48,4581,"United Kingdom","GBR"
25,49,5399,"United Kingdom","GBR"
25,1,6424,"United Kingdom","GBR"
25,2,6905,"United Kingdom","GBR"
25,3,7399,"United Kingdom","GBR"
25,5,10661,"United Kingdom","GBR"
25,6,16040,"United Kingdom","GBR"
25,7,10400,"United Kingdom","GBR"
25,47,9692,"United Kingdom","GBR"
25,33,7591,"United Kingdom","GBR"
25,34,6727,"United Kingdom","GBR"
25,10,6620,"United Kingdom","GBR"
25,13,6758,"United Kingdom","GBR"
25,14,5252,"United Kingdom","GBR"
25,62,6297,"United Kingdom","GBR"
25,63,7477,"United Kingdom","GBR"
25,1,4296,"United Kingdom","GBR"
25,2,5520,"United Kingdom","GBR"
25,4,3634,"United Kingdom","GBR"
25,43,4426,"United Kingdom","GBR"
25,44,3434,"United Kingdom","GBR"
25,69,3282,"United Kingdom","GBR"
25,5,3799,"United Kingdom","GBR"
25,7,5179,"United Kingdom","GBR"
25,47,4375,"United Kingdom","GBR"
25,48,5034,"United Kingdom","GBR"
25,33,4229,"United Kingdom","GBR"
25,34,3776,"United Kingdom","GBR"
25,11,4083,"United Kingdom","GBR"
25,12,4648,"United Kingdom","GBR"
25,13,4484,"United Kingdom","GBR"
25,14,3472,"United Kingdom","GBR"
25,33,6708,"United Kingdom","GBR"
25,34,9489,"United Kingdom","GBR"
25,10,9807,"United Kingdom","GBR"
25,11,12985,"United Kingdom","GBR"
25,15,7707,"United Kingdom","GBR"
25,16,9847,"United Kingdom","GBR"
25,86,8076,"United Kingdom","GBR"
25,17,9641,"United Kingdom","GBR"
25,18,12649,"United Kingdom","GBR"
25,89,5177,"United Kingdom","GBR"
25,90,3813,"United Kingdom","GBR"
25,91,4486,"United Kingdom","GBR"
25,92,4546,"United Kingdom","GBR"
25,21,4782,"United Kingdom","GBR"
25,22,4353,"United Kingdom","GBR"
25,23,4864,"United Kingdom","GBR"
25,24,6143,"United Kingdom","GBR"
25,25,4364,"United Kingdom","GBR"
25,26,4726,"United Kingdom","GBR"
25,27,3653,"United Kingdom","GBR"
25,100,4374,"United Kingdom","GBR"
25,1,4328,"United Kingdom","GBR"
25,2,5100,"United Kingdom","GBR"
25,3,5117,"United Kingdom","GBR"
25,4,6712,"United Kingdom","GBR"
25,5,8547,"United Kingdom","GBR"
25,6,4080,"United Kingdom","GBR"
25,48,5047,"United Kingdom","GBR"
25,108,4473,"United Kingdom","GBR"
25,109,3886,"United Kingdom","GBR"
25,110,3909,"United Kingdom","GBR"
25,33,5398,"United Kingdom","GBR"
25,34,5060,"United Kingdom","GBR"
25,11,3245,"United Kingdom","GBR"
25,12,4133,"United Kingdom","GBR"
25,13,4041,"United Kingdom","GBR"
25,14,4205,"United Kingdom","GBR"
25,15,3734,"United Kingdom","GBR"
25,86,3570,"United Kingdom","GBR"
25,17,4269,"United Kingdom","GBR"
25,18,3623,"United Kingdom","GBR"
25,19,4085,"United Kingdom","GBR"
25,1,8901,"United Kingdom","GBR"
25,2,5232,"United Kingdom","GBR"
25,3,5240,"United Kingdom","GBR"
25,4,3680,"United Kingdom","GBR"
25,43,4850,"United Kingdom","GBR"
25,5,5474,"United Kingdom","GBR"
25,6,3951,"United Kingdom","GBR"
25,7,4573,"United Kingdom","GBR"
25,49,4645,"United Kingdom","GBR"
25,15,6207,"United Kingdom","GBR"
25,16,6198,"United Kingdom","GBR"
25,86,4800,"United Kingdom","GBR"
