mc,F,q,s_max_den,n_density,iteration
1,2,100,0.001,0.06313645621181263,1
1,2,100,0.001,0.06313645621181263,2
1,2,100,0.001,0.06313645621181263,3
1,2,100,0.001,0.06313645621181263,4
1,2,100,0.002,0.062118126272912425,5
1,2,100,0.002,0.062118126272912425,6
1,2,100,0.002,0.062118126272912425,7
1,2,100,0.002,0.062118126272912425,9
1,2,100,0.002,0.062118126272912425,11
1,2,100,0.002,0.062118126272912425,13
1,2,100,0.002,0.062118126272912425,16
1,2,100,0.002,0.062118126272912425,19
1,2,100,0.002,0.062118126272912425,23
1,2,100,0.002,0.062118126272912425,28
1,2,100,0.002,0.062118126272912425,34
1,2,100,0.002,0.062118126272912425,41
1,2,100,0.002,0.062118126272912425,50
1,2,100,0.002,0.06109979633401222,60
1,2,100,0.002,0.06008146639511202,73
1,2,100,0.002,0.06008146639511202,88
1,2,100,0.002,0.06008146639511202,106
1,2,100,0.002,0.05804480651731161,127
1,2,100,0.002,0.05804480651731161,154
1,2,100,0.002,0.0560081466395112,185
1,2,100,0.002,0.0560081466395112,223
1,2,100,0.002,0.0560081466395112,269
1,2,100,0.002,0.05091649694501019,325
1,2,100,0.002,0.04786150712830957,392
1,2,100,0.002,0.04480651731160896,472
1,2,100,0.002,0.04378818737270876,569
1,2,100,0.002,0.04276985743380855,686
1,2,100,0.003,0.04073319755600815,826
1,2,100,0.003,0.03971486761710794,996
1,2,100,0.003,0.035641547861507125,1201
1,2,100,0.003,0.032586558044806514,1447
1,2,100,0.003,0.029531568228105907,1744
1,2,100,0.003,0.026476578411405296,2102
1,2,100,0.003,0.026476578411405296,2533
1,2,100,0.003,0.02240325865580448,3053
1,2,100,0.003,0.021384928716904276,3679
1,2,100,0.004,0.016293279022403257,4434
1,2,100,0.004,0.013238289205702648,5344
1,2,100,0.004,0.01120162932790224,6441
1,2,100,0.004,0.010183299389002037,7762
1,2,100,0.004,0.010183299389002037,9355
1,2,100,0.004,0.010183299389002037,11274
1,2,100,0.004,0.009164969450101833,13587
1,2,100,0.004,0.010183299389002037,16374
1,2,100,0.004,0.009164969450101833,19733
1,2,100,0.004,0.010183299389002037,23782
1,2,100,0.004,0.010183299389002037,28661
1,2,100,0.004,0.009164969450101833,34541
1,2,100,0.004,0.010183299389002037,41627
1,2,100,0.004,0.009164969450101833,50167
1,2,100,0.004,0.010183299389002037,60459
1,2,100,0.004,0.009164969450101833,72863
1,2,100,0.004,0.009164969450101833,87811
1,2,100,0.004,0.010183299389002037,105825
1,2,100,0.004,0.009164969450101833,127535
1,2,100,0.004,0.009164969450101833,153700
1,2,100,0.004,0.010183299389002037,185232
1,2,100,0.004,0.010183299389002037,223232
1,2,100,0.004,0.009164969450101833,269029
1,2,100,0.004,0.010183299389002037,324221
1,2,100,0.004,0.010183299389002037,390736
1,2,100,0.004,0.009164969450101833,470896
1,2,100,0.004,0.009164969450101833,567501
1,2,100,0.004,0.009164969450101833,683925
1,2,100,0.004,0.010183299389002037,824234
1,2,100,0.004,0.010183299389002037,993327
1,2,100,0.004,0.009164969450101833,1197110
1,2,100,0.004,0.009164969450101833,1442699
1,2,100,0.004,0.010183299389002037,1738672
1,2,100,0.004,0.010183299389002037,2095364
1,2,100,0.004,0.010183299389002037,2525232
1,2,100,0.004,0.009164969450101833,3043288
1,2,100,0.004,0.009164969450101833,3667625
1,2,100,0.004,0.010183299389002037,4420045
1,2,100,0.004,0.009164969450101833,5326826
1,2,100,0.004,0.009164969450101833,6419634
1,2,100,0.004,0.009164969450101833,7736635
1,2,100,0.004,0.010183299389002037,9323820
1,2,100,0.004,0.010183299389002037,11236619
1,2,100,0.004,0.009164969450101833,13541833
1,2,100,0.004,0.010183299389002037,16319966
1,2,100,0.004,0.010183299389002037,19668038
1,2,100,0.004,0.009164969450101833,23702974
1,2,100,0.004,0.010183299389002037,28565684
1,2,100,0.004,0.010183299389002037,34425988
1,2,100,0.004,0.009164969450101833,41488545
1,2,100,0.004,0.009164969450101833,49999999
2,2,100,0.002,0.0539714867617108,1
2,2,100,0.002,0.0539714867617108,2
2,2,100,0.002,0.0539714867617108,3
2,2,100,0.002,0.0539714867617108,4
2,2,100,0.002,0.0539714867617108,5
2,2,100,0.002,0.0539714867617108,6
2,2,100,0.002,0.0539714867617108,7
2,2,100,0.002,0.0539714867617108,9
2,2,100,0.002,0.0539714867617108,11
2,2,100,0.002,0.0539714867617108,13
2,2,100,0.002,0.0539714867617108,16
2,2,100,0.002,0.0539714867617108,19
2,2,100,0.002,0.0539714867617108,23
2,2,100,0.002,0.05295315682281059,28
2,2,100,0.002,0.05295315682281059,34
2,2,100,0.002,0.051934826883910386,41
2,2,100,0.002,0.051934826883910386,50
2,2,100,0.002,0.051934826883910386,60
2,2,100,0.002,0.051934826883910386,73
2,2,100,0.002,0.051934826883910386,88
2,2,100,0.002,0.05091649694501019,106
2,2,100,0.002,0.04989816700610998,127
2,2,100,0.002,0.04989816700610998,154
2,2,100,0.002,0.048879837067209775,185
2,2,100,0.002,0.04786150712830957,223
2,2,100,0.002,0.04378818737270876,269
2,2,100,0.002,0.04378818737270876,325
2,2,100,0.002,0.04073319755600815,392
2,2,100,0.002,0.03971486761710794,472
2,2,100,0.002,0.03767820773930754,569
2,2,100,0.002,0.034623217922606926,686
2,2,100,0.002,0.032586558044806514,826
2,2,100,0.002,0.029531568228105907,996
2,2,100,0.002,0.029531568228105907,1201
2,2,100,0.002,0.0274949083503055,1447
2,2,100,0.002,0.025458248472505093,1744
2,2,100,0.002,0.024439918533604887,2102
2,2,100,0.002,0.023421588594704685,2533
2,2,100,0.002,0.019348268839103868,3053
2,2,100,0.003,0.016293279022403257,3679
2,2,100,0.003,0.013238289205702648,4434
2,2,100,0.003,0.010183299389002037,5344
2,2,100,0.003,0.006109979633401222,6441
2,2,100,0.003,0.006109979633401222,7762
2,2,100,0.003,0.0050916496945010185,9355
2,2,100,0.003,0.0050916496945010185,11274
2,2,100,0.003,0.004073319755600814,13587
2,2,100,0.003,0.004073319755600814,16374
2,2,100,0.003,0.004073319755600814,19733
2,2,100,0.003,0.004073319755600814,23782
2,2,100,0.003,0.004073319755600814,28661
2,2,100,0.003,0.004073319755600814,34541
2,2,100,0.003,0.004073319755600814,41627
2,2,100,0.003,0.004073319755600814,50167
2,2,100,0.003,0.004073319755600814,60459
2,2,100,0.003,0.004073319755600814,72863
2,2,100,0.003,0.004073319755600814,87811
2,2,100,0.003,0.004073319755600814,105825
2,2,100,0.003,0.004073319755600814,127535
2,2,100,0.003,0.004073319755600814,153700
2,2,100,0.003,0.004073319755600814,185232
2,2,100,0.003,0.004073319755600814,223232
2,2,100,0.003,0.004073319755600814,269029
2,2,100,0.003,0.004073319755600814,324221
2,2,100,0.003,0.004073319755600814,390736
2,2,100,0.003,0.004073319755600814,470896
2,2,100,0.003,0.004073319755600814,567501
2,2,100,0.003,0.004073319755600814,683925
2,2,100,0.003,0.004073319755600814,824234
2,2,100,0.003,0.004073319755600814,993327
2,2,100,0.003,0.004073319755600814,1197110
2,2,100,0.003,0.004073319755600814,1442699
2,2,100,0.003,0.004073319755600814,1738672
2,2,100,0.003,0.004073319755600814,2095364
2,2,100,0.003,0.004073319755600814,2525232
2,2,100,0.003,0.004073319755600814,3043288
2,2,100,0.003,0.004073319755600814,3667625
2,2,100,0.003,0.004073319755600814,4420045
2,2,100,0.003,0.004073319755600814,5326826
2,2,100,0.003,0.004073319755600814,6419634
2,2,100,0.003,0.004073319755600814,7736635
2,2,100,0.003,0.004073319755600814,9323820
2,2,100,0.003,0.004073319755600814,11236619
2,2,100,0.003,0.004073319755600814,13541833
2,2,100,0.003,0.004073319755600814,16319966
2,2,100,0.003,0.004073319755600814,19668038
2,2,100,0.003,0.004073319755600814,23702974
2,2,100,0.003,0.004073319755600814,28565684
2,2,100,0.003,0.004073319755600814,34425988
2,2,100,0.003,0.004073319755600814,41488545
2,2,100,0.003,0.004073319755600814,49999999
0,2,200,0.002,0.03360488798370672,1
0,2,200,0.002,0.03360488798370672,2
0,2,200,0.002,0.03360488798370672,3
0,2,200,0.002,0.03360488798370672,4
0,2,200,0.002,0.03360488798370672,5
0,2,200,0.002,0.03360488798370672,6
0,2,200,0.002,0.03360488798370672,7
0,2,200,0.002,0.03360488798370672,9
0,2,200,0.002,0.03360488798370672,11
0,2,200,0.002,0.03360488798370672,13
0,2,200,0.002,0.03360488798370672,16
0,2,200,0.002,0.03360488798370672,19
0,2,200,0.002,0.032586558044806514,23
0,2,200,0.002,0.032586558044806514,28
0,2,200,0.002,0.032586558044806514,34
0,2,200,0.002,0.032586558044806514,41
0,2,200,0.002,0.032586558044806514,50
0,2,200,0.002,0.032586558044806514,60
0,2,200,0.002,0.032586558044806514,73
0,2,200,0.002,0.032586558044806514,88
0,2,200,0.002,0.032586558044806514,106
0,2,200,0.002,0.032586558044806514,127
0,2,200,0.002,0.031568228105906315,154
0,2,200,0.002,0.031568228105906315,185
0,2,200,0.002,0.03054989816700611,223
0,2,200,0.002,0.03054989816700611,269
0,2,200,0.002,0.028513238289205704,325
0,2,200,0.002,0.028513238289205704,392
0,2,200,0.002,0.028513238289205704,472
0,2,200,0.002,0.028513238289205704,569
0,2,200,0.002,0.0274949083503055,686
0,2,200,0.002,0.0274949083503055,826
0,2,200,0.002,0.0274949083503055,996
0,2,200,0.002,0.026476578411405296,1201
0,2,200,0.003,0.02240325865580448,1447
0,2,200,0.003,0.020366598778004074,1744
0,2,200,0.003,0.017311608961303463,2102
0,2,200,0.003,0.017311608961303463,2533
0,2,200,0.003,0.014256619144602852,3053
0,2,200,0.003,0.01120162932790224,3679
0,2,200,0.003,0.007128309572301426,4434
0,2,200,0.003,0.0050916496945010185,5344
0,2,200,0.003,0.004073319755600814,6441
0,2,200,0.003,0.003054989816700611,7762
0,2,200,0.003,0.003054989816700611,9355
0,2,200,0.003,0.003054989816700611,11274
0,2,200,0.003,0.003054989816700611,13587
0,2,200,0.003,0.003054989816700611,16374
0,2,200,0.003,0.003054989816700611,19733
0,2,200,0.003,0.003054989816700611,23782
0,2,200,0.003,0.003054989816700611,28661
0,2,200,0.003,0.003054989816700611,34541
0,2,200,0.003,0.003054989816700611,41627
0,2,200,0.003,0.003054989816700611,50167
0,2,200,0.003,0.003054989816700611,60459
0,2,200,0.003,0.003054989816700611,72863
0,2,200,0.003,0.003054989816700611,87811
0,2,200,0.003,0.003054989816700611,105825
0,2,200,0.003,0.003054989816700611,127535
0,2,200,0.003,0.003054989816700611,153700
0,2,200,0.003,0.003054989816700611,185232
0,2,200,0.003,0.003054989816700611,223232
0,2,200,0.003,0.003054989816700611,269029
0,2,200,0.003,0.003054989816700611,324221
0,2,200,0.003,0.003054989816700611,390736
0,2,200,0.003,0.003054989816700611,470896
0,2,200,0.003,0.003054989816700611,567501
0,2,200,0.003,0.003054989816700611,683925
0,2,200,0.003,0.003054989816700611,824234
0,2,200,0.003,0.003054989816700611,993327
0,2,200,0.003,0.003054989816700611,1197110
0,2,200,0.003,0.003054989816700611,1442699
0,2,200,0.003,0.003054989816700611,1738672
0,2,200,0.003,0.003054989816700611,2095364
0,2,200,0.003,0.003054989816700611,2525232
0,2,200,0.003,0.003054989816700611,3043288
0,2,200,0.003,0.003054989816700611,3667625
0,2,200,0.003,0.003054989816700611,4420045
0,2,200,0.003,0.003054989816700611,5326826
0,2,200,0.003,0.003054989816700611,6419634
0,2,200,0.003,0.003054989816700611,7736635
0,2,200,0.003,0.003054989816700611,9323820
0,2,200,0.003,0.003054989816700611,11236619
0,2,200,0.003,0.003054989816700611,13541833
0,2,200,0.003,0.003054989816700611,16319966
0,2,200,0.003,0.003054989816700611,19668038
0,2,200,0.003,0.003054989816700611,23702974
0,2,200,0.003,0.003054989816700611,28565684
0,2,200,0.003,0.003054989816700611,34425988
0,2,200,0.003,0.003054989816700611,41488545
0,2,200,0.003,0.003054989816700611,49999999
1,2,200,0.002,0.04073319755600815,1
1,2,200,0.002,0.04073319755600815,2
1,2,200,0.002,0.04073319755600815,3
1,2,200,0.002,0.04073319755600815,4
1,2,200,0.002,0.04073319755600815,5
1,2,200,0.002,0.04073319755600815,6
1,2,200,0.002,0.04073319755600815,7
1,2,200,0.002,0.04073319755600815,9
1,2,200,0.002,0.04073319755600815,11
1,2,200,0.002,0.04073319755600815,13
1,2,200,0.002,0.04073319755600815,16
1,2,200,0.002,0.04073319755600815,19
1,2,200,0.002,0.04073319755600815,23
1,2,200,0.002,0.04073319755600815,28
1,2,200,0.002,0.04073319755600815,34
1,2,200,0.002,0.04073319755600815,41
1,2,200,0.002,0.03971486761710794,50
1,2,200,0.002,0.03971486761710794,60
1,2,200,0.002,0.03971486761710794,73
1,2,200,0.002,0.038696537678207736,88
1,2,200,0.002,0.03767820773930754,106
1,2,200,0.002,0.03665987780040733,127
1,2,200,0.002,0.03665987780040733,154
1,2,200,0.002,0.034623217922606926,185
1,2,200,0.003,0.03360488798370672,223
1,2,200,0.003,0.03360488798370672,269
1,2,200,0.003,0.03054989816700611,325
1,2,200,0.003,0.028513238289205704,392
1,2,200,0.003,0.0274949083503055,472
1,2,200,0.003,0.025458248472505093,569
1,2,200,0.003,0.023421588594704685,686
1,2,200,0.003,0.023421588594704685,826
1,2,200,0.003,0.023421588594704685,996
1,2,200,0.003,0.020366598778004074,1201
1,2,200,0.003,0.017311608961303463,1447
1,2,200,0.003,0.015274949083503055,1744
1,2,200,0.003,0.010183299389002037,2102
1,2,200,0.003,0.008146639511201629,2533
1,2,200,0.003,0.007128309572301426,3053
1,2,200,0.003,0.006109979633401222,3679
1,2,200,0.003,0.004073319755600814,4434
1,2,200,0.003,0.004073319755600814,5344
1,2,200,0.004,0.0010183299389002036,6441
1,2,200,0.004,0.0010183299389002036,7762
1,2,200,0.004,0.0010183299389002036,9355
1,2,200,0.004,0.0,11274
1,2,200,0.004,0.0,13587
1,2,200,0.004,0.0,16374
1,2,200,0.004,0.0,19733
1,2,200,0.004,0.0,23782
1,2,200,0.004,0.0,28661
1,2,200,0.004,0.0,34541
1,2,200,0.004,0.0,41627
1,2,200,0.004,0.0,50167
1,2,200,0.004,0.0,60459
1,2,200,0.004,0.0,72863
1,2,200,0.004,0.0,87811
1,2,200,0.004,0.0,105825
1,2,200,0.004,0.0,127535
1,2,200,0.004,0.0,153700
1,2,200,0.004,0.0,185232
1,2,200,0.004,0.0,223232
1,2,200,0.004,0.0,269029
1,2,200,0.004,0.0,324221
1,2,200,0.004,0.0,390736
1,2,200,0.004,0.0,470896
1,2,200,0.004,0.0,567501
1,2,200,0.004,0.0,683925
1,2,200,0.004,0.0,824234
1,2,200,0.004,0.0,993327
1,2,200,0.004,0.0,1197110
1,2,200,0.004,0.0,1442699
1,2,200,0.004,0.0,1738672
1,2,200,0.004,0.0,2095364
1,2,200,0.004,0.0,2525232
1,2,200,0.004,0.0,3043288
1,2,200,0.004,0.0,3667625
1,2,200,0.004,0.0,4420045
1,2,200,0.004,0.0,5326826
1,2,200,0.004,0.0,6419634
1,2,200,0.004,0.0,7736635
1,2,200,0.004,0.0,9323820
1,2,200,0.004,0.0,11236619
1,2,200,0.004,0.0,13541833
1,2,200,0.004,0.0,16319966
1,2,200,0.004,0.0,19668038
1,2,200,0.004,0.0,23702974
1,2,200,0.004,0.0,28565684
1,2,200,0.004,0.0,34425988
1,2,200,0.004,0.0,41488545
1,2,200,0.004,0.0,49999999
2,2,200,0.002,0.04786150712830957,1
2,2,200,0.002,0.04786150712830957,2
2,2,200,0.002,0.04786150712830957,3
2,2,200,0.002,0.04786150712830957,4
2,2,200,0.002,0.04786150712830957,5
2,2,200,0.002,0.04786150712830957,6
2,2,200,0.002,0.04786150712830957,7
2,2,200,0.002,0.04786150712830957,9
2,2,200,0.002,0.04786150712830957,11
2,2,200,0.002,0.04786150712830957,13
2,2,200,0.002,0.04786150712830957,16
2,2,200,0.002,0.04786150712830957,19
2,2,200,0.002,0.04786150712830957,23
2,2,200,0.002,0.04786150712830957,28
2,2,200,0.002,0.04786150712830957,34
2,2,200,0.002,0.04786150712830957,41
2,2,200,0.002,0.04786150712830957,50
2,2,200,0.002,0.04786150712830957,60
2,2,200,0.002,0.04786150712830957,73
2,2,200,0.002,0.04786150712830957,88
2,2,200,0.002,0.04786150712830957,106
2,2,200,0.002,0.04684317718940937,127
2,2,200,0.002,0.04684317718940937,154
2,2,200,0.002,0.04480651731160896,185
2,2,200,0.002,0.04480651731160896,223
2,2,200,0.002,0.04276985743380855,269
2,2,200,0.002,0.04073319755600815,325
2,2,200,0.002,0.04073319755600815,392
2,2,200,0.002,0.03971486761710794,472
2,2,200,0.002,0.038696537678207736,569
2,2,200,0.002,0.038696537678207736,686
2,2,200,0.002,0.035641547861507125,826
2,2,200,0.002,0.03360488798370672,996
2,2,200,0.002,0.031568228105906315,1201
2,2,200,0.002,0.0274949083503055,1447
2,2,200,0.002,0.026476578411405296,1744
2,2,200,0.003,0.023421588594704685,2102
2,2,200,0.003,0.021384928716904276,2533
2,2,200,0.003,0.012219959266802444,3053
2,2,200,0.003,0.010183299389002037,3679
2,2,200,0.003,0.007128309572301426,4434
2,2,200,0.003,0.0050916496945010185,5344
2,2,200,0.003,0.0050916496945010185,6441
2,2,200,0.003,0.0050916496945010185,7762
2,2,200,0.003,0.003054989816700611,9355
2,2,200,0.003,0.002036659877800407,11274
2,2,200,0.003,0.002036659877800407,13587
2,2,200,0.003,0.002036659877800407,16374
2,2,200,0.003,0.002036659877800407,19733
2,2,200,0.003,0.002036659877800407,23782
2,2,200,0.003,0.002036659877800407,28661
2,2,200,0.003,0.002036659877800407,34541
2,2,200,0.003,0.002036659877800407,41627
2,2,200,0.003,0.002036659877800407,50167
2,2,200,0.003,0.002036659877800407,60459
2,2,200,0.003,0.002036659877800407,72863
2,2,200,0.003,0.002036659877800407,87811
2,2,200,0.003,0.002036659877800407,105825
2,2,200,0.003,0.002036659877800407,127535
2,2,200,0.003,0.002036659877800407,153700
2,2,200,0.003,0.002036659877800407,185232
2,2,200,0.003,0.002036659877800407,223232
2,2,200,0.003,0.002036659877800407,269029
2,2,200,0.003,0.002036659877800407,324221
2,2,200,0.003,0.002036659877800407,390736
2,2,200,0.003,0.002036659877800407,470896
2,2,200,0.003,0.002036659877800407,567501
2,2,200,0.003,0.002036659877800407,683925
2,2,200,0.003,0.002036659877800407,824234
2,2,200,0.003,0.002036659877800407,993327
2,2,200,0.003,0.002036659877800407,1197110
2,2,200,0.003,0.002036659877800407,1442699
2,2,200,0.003,0.002036659877800407,1738672
2,2,200,0.003,0.002036659877800407,2095364
2,2,200,0.003,0.002036659877800407,2525232
2,2,200,0.003,0.002036659877800407,3043288
2,2,200,0.003,0.002036659877800407,3667625
2,2,200,0.003,0.002036659877800407,4420045
2,2,200,0.003,0.002036659877800407,5326826
2,2,200,0.003,0.002036659877800407,6419634
2,2,200,0.003,0.002036659877800407,7736635
2,2,200,0.003,0.002036659877800407,9323820
2,2,200,0.003,0.002036659877800407,11236619
2,2,200,0.003,0.002036659877800407,13541833
2,2,200,0.003,0.002036659877800407,16319966
2,2,200,0.003,0.002036659877800407,19668038
2,2,200,0.003,0.002036659877800407,23702974
2,2,200,0.003,0.002036659877800407,28565684
2,2,200,0.003,0.002036659877800407,34425988
2,2,200,0.003,0.002036659877800407,41488545
2,2,200,0.003,0.002036659877800407,49999999
0,10,1,0.001,0.9725050916496945,1
0,10,1,0.001,0.9725050916496945,2
0,10,1,0.001,0.9725050916496945,3
0,10,1,0.001,0.9725050916496945,4
0,10,1,0.001,0.9725050916496945,5
0,10,1,0.001,0.9725050916496945,6
0,10,1,0.001,0.9725050916496945,7
0,10,1,0.001,0.9725050916496945,9
0,10,1,0.001,0.9725050916496945,11
0,10,1,0.001,0.9725050916496945,13
0,10,1,0.001,0.9725050916496945,16
0,10,1,0.001,0.9725050916496945,19
0,10,1,0.001,0.9725050916496945,23
0,10,1,0.001,0.9725050916496945,28
0,10,1,0.001,0.9725050916496945,34
0,10,1,0.001,0.9725050916496945,41
0,10,1,0.001,0.9725050916496945,50
0,10,1,0.001,0.9725050916496945,60
0,10,1,0.001,0.9725050916496945,73
0,10,1,0.001,0.9725050916496945,88
0,10,1,0.001,0.9735234215885947,106
0,10,1,0.001,0.9735234215885947,127
0,10,1,0.001,0.9745417515274949,154
0,10,1,0.001,0.9745417515274949,185
0,10,1,0.001,0.9745417515274949,223
0,10,1,0.001,0.9745417515274949,269
0,10,1,0.001,0.9755600814663951,325
0,10,1,0.001,0.9755600814663951,392
0,10,1,0.001,0.9765784114052953,472
0,10,1,0.001,0.9765784114052953,569
0,10,1,0.001,0.9765784114052953,686
0,10,1,0.002,0.9765784114052953,826
0,10,1,0.002,0.9765784114052953,996
0,10,1,0.002,0.9745417515274949,1201
0,10,1,0.002,0.9735234215885947,1447
0,10,1,0.002,0.9725050916496945,1744
0,10,1,0.002,0.9704684317718941,2102
0,10,1,0.002,0.9633401221995926,2533
0,10,1,0.002,0.9613034623217923,3053
0,10,1,0.003,0.9531568228105907,3679
0,10,1,0.003,0.9409368635437881,4434
0,10,1,0.003,0.9236252545824847,5344
0,10,1,0.004,0.9012219959266803,6441
0,10,1,0.003,0.8869653767820774,7762
0,10,1,0.005,0.8441955193482689,9355
0,10,1,0.006,0.8085539714867617,11274
0,10,1,0.006,0.7505091649694501,13587
0,10,1,0.006,0.7118126272912424,16374
0,10,1,0.007,0.6690427698574338,19733
0,10,1,0.008,0.6283095723014257,23782
0,10,1,0.009,0.6262729124236253,28661
0,10,1,0.011,0.5814663951120163,34541
0,10,1,0.01,0.5875763747454175,41627
0,10,1,0.01,0.5855397148676171,50167
0,10,1,0.01,0.570264765784114,60459
0,10,1,0.013,0.5641547861507128,72863
0,10,1,0.01,0.5682281059063137,87811
0,10,1,0.012,0.5641547861507128,105825
0,10,1,0.009,0.5733197556008147,127535
0,10,1,0.01,0.5610997963340122,153700
0,10,1,0.009,0.5682281059063137,185232
0,10,1,0.01,0.5773930753564155,223232
0,10,1,0.009,0.570264765784114,269029
0,10,1,0.011,0.5835030549898167,324221
0,10,1,0.011,0.5835030549898167,390736
0,10,1,0.011,0.5610997963340122,470896
0,10,1,0.01,0.5590631364562119,567501
0,10,1,0.01,0.5733197556008147,683925
0,10,1,0.013,0.5539714867617108,824234
0,10,1,0.01,0.5682281059063137,993327
0,10,1,0.01,0.5926680244399185,1197110
0,10,1,0.011,0.5641547861507128,1442699
0,10,1,0.011,0.5621181262729125,1738672
0,10,1,0.009,0.5712830957230143,2095364
0,10,1,0.011,0.5539714867617108,2525232
0,10,1,0.014,0.5621181262729125,3043288
0,10,1,0.01,0.554989816700611,3667625
0,10,1,0.009,0.570264765784114,4420045
0,10,1,0.01,0.5672097759674134,5326826
0,10,1,0.013,0.5539714867617108,6419634
0,10,1,0.01,0.5824847250509165,7736635
0,10,1,0.011,0.5539714867617108,9323820
0,10,1,0.01,0.5682281059063137,11236619
0,10,1,0.009,0.560081466395112,13541833
0,10,1,0.009,0.5661914460285132,16319966
0,10,1,0.01,0.5784114052953157,19668038
0,10,1,0.012,0.5743380855397149,23702974
0,10,1,0.012,0.5631364562118126,28565684
0,10,1,0.009,0.5733197556008147,34425988
0,10,1,0.011,0.5651731160896131,41488545
0,10,1,0.009,0.5621181262729125,49999999
1,10,1,0.001,0.9725050916496945,1
1,10,1,0.001,0.9725050916496945,2
1,10,1,0.001,0.9725050916496945,3
1,10,1,0.001,0.9725050916496945,4
1,10,1,0.001,0.9725050916496945,5
1,10,1,0.001,0.9725050916496945,6
1,10,1,0.001,0.9725050916496945,7
1,10,1,0.001,0.9725050916496945,9
1,10,1,0.001,0.9725050916496945,11
1,10,1,0.001,0.9725050916496945,13
1,10,1,0.001,0.9725050916496945,16
1,10,1,0.001,0.9725050916496945,19
1,10,1,0.001,0.9725050916496945,23
1,10,1,0.001,0.9725050916496945,28
1,10,1,0.001,0.9725050916496945,34
1,10,1,0.001,0.9725050916496945,41
1,10,1,0.001,0.9714867617107943,50
1,10,1,0.001,0.9714867617107943,60
1,10,1,0.001,0.9714867617107943,73
1,10,1,0.001,0.9714867617107943,88
1,10,1,0.001,0.9714867617107943,106
1,10,1,0.001,0.9714867617107943,127
1,10,1,0.001,0.9714867617107943,154
1,10,1,0.001,0.9714867617107943,185
1,10,1,0.001,0.9714867617107943,223
1,10,1,0.001,0.9714867617107943,269
1,10,1,0.001,0.9714867617107943,325
1,10,1,0.001,0.9714867617107943,392
1,10,1,0.002,0.9704684317718941,472
1,10,1,0.002,0.9694501018329938,569
1,10,1,0.002,0.9663951120162932,686
1,10,1,0.002,0.9653767820773931,826
1,10,1,0.002,0.9643584521384929,996
1,10,1,0.002,0.9643584521384929,1201
1,10,1,0.002,0.9653767820773931,1447
1,10,1,0.002,0.9653767820773931,1744
1,10,1,0.002,0.9633401221995926,2102
1,10,1,0.002,0.9592668024439919,2533
1,10,1,0.003,0.9572301425661914,3053
1,10,1,0.003,0.9521384928716904,3679
1,10,1,0.003,0.9409368635437881,4434
1,10,1,0.003,0.9256619144602851,5344
1,10,1,0.004,0.9042769857433809,6441
1,10,1,0.004,0.8828920570264766,7762
1,10,1,0.004,0.8431771894093686,9355
1,10,1,0.005,0.8105906313645621,11274
1,10,1,0.006,0.7494908350305499,13587
1,10,1,0.007,0.7128309572301426,16374
1,10,1,0.007,0.6639511201629328,19733
1,10,1,0.007,0.6374745417515275,23782
1,10,1,0.007,0.6191446028513238,28661
1,10,1,0.008,0.5936863543788188,34541
1,10,1,0.009,0.5794297352342159,41627
1,10,1,0.01,0.5641547861507128,50167
1,10,1,0.011,0.5580448065173116,60459
1,10,1,0.01,0.539714867617108,72863
1,10,1,0.01,0.5631364562118126,87811
1,10,1,0.01,0.5458248472505092,105825
1,10,1,0.009,0.5560081466395111,127535
1,10,1,0.009,0.5773930753564155,153700
1,10,1,0.009,0.5580448065173116,185232
1,10,1,0.009,0.5672097759674134,223232
1,10,1,0.01,0.5682281059063137,269029
1,10,1,0.01,0.5498981670061099,324221
1,10,1,0.009,0.5723014256619144,390736
1,10,1,0.01,0.5692464358452138,470896
1,10,1,0.009,0.5712830957230143,567501
1,10,1,0.009,0.5672097759674134,683925
1,10,1,0.01,0.5692464358452138,824234
1,10,1,0.01,0.5560081466395111,993327
1,10,1,0.01,0.5631364562118126,1197110
1,10,1,0.008,0.5651731160896131,1442699
1,10,1,0.009,0.5723014256619144,1738672
1,10,1,0.011,0.5784114052953157,2095364
1,10,1,0.01,0.5661914460285132,2525232
1,10,1,0.008,0.5661914460285132,3043288
1,10,1,0.01,0.5621181262729125,3667625
1,10,1,0.01,0.5590631364562119,4420045
1,10,1,0.011,0.554989816700611,5326826
1,10,1,0.009,0.5692464358452138,6419634
1,10,1,0.01,0.5560081466395111,7736635
1,10,1,0.01,0.5509164969450102,9323820
1,10,1,0.012,0.5723014256619144,11236619
1,10,1,0.009,0.5651731160896131,13541833
1,10,1,0.011,0.5651731160896131,16319966
1,10,1,0.01,0.5580448065173116,19668038
1,10,1,0.011,0.544806517311609,23702974
1,10,1,0.01,0.5621181262729125,28565684
1,10,1,0.012,0.5560081466395111,34425988
1,10,1,0.01,0.5539714867617108,41488545
1,10,1,0.01,0.554989816700611,49999999
2,10,1,0.001,0.9765784114052953,1
2,10,1,0.001,0.9765784114052953,2
2,10,1,0.001,0.9765784114052953,3
2,10,1,0.001,0.9765784114052953,4
2,10,1,0.001,0.9765784114052953,5
2,10,1,0.001,0.9765784114052953,6
2,10,1,0.001,0.9765784114052953,7
2,10,1,0.001,0.9765784114052953,9
2,10,1,0.001,0.9765784114052953,11
2,10,1,0.001,0.9765784114052953,13
2,10,1,0.001,0.9765784114052953,16
2,10,1,0.001,0.9765784114052953,19
2,10,1,0.001,0.9765784114052953,23
