mc,F,q,s_max_den,n_density,iteration
3,2,6,0.007,0.1951758793969849,269
3,2,6,0.007,0.19396984924623115,325
3,2,6,0.007,0.19256281407035175,392
3,2,6,0.007,0.19195979899497487,472
3,2,6,0.008,0.18974874371859296,569
3,2,6,0.008,0.1893467336683417,686
3,2,6,0.017,0.1885427135678392,826
3,2,6,0.018,0.1879396984924623,996
3,2,6,0.018,0.18472361809045226,1201
3,2,6,0.018,0.18271356783919598,1447
3,2,6,0.024,0.17869346733668343,1744
3,2,6,0.027,0.1728643216080402,2102
3,2,6,0.031,0.17125628140703517,2533
3,2,6,0.032,0.16562814070351758,3053
3,2,6,0.042,0.16,3679
3,2,6,0.05,0.15296482412060303,4434
3,2,6,0.042,0.14994974874371858,5344
3,2,6,0.05,0.14492462311557788,6441
3,2,6,0.049,0.1378894472361809,7762
3,2,6,0.064,0.1342713567839196,9355
3,2,6,0.078,0.1228140703517588,11274
3,2,6,0.082,0.11839195979899497,13587
3,2,6,0.094,0.11256281407035176,16374
3,2,6,0.111,0.10532663316582914,19733
3,2,6,0.117,0.0964824120603015,23782
3,2,6,0.119,0.09206030150753769,28661
3,2,6,0.129,0.09326633165829146,34541
3,2,6,0.139,0.07959798994974875,41627
3,2,6,0.151,0.07698492462311558,50167
3,2,6,0.153,0.08160804020100502,60459
3,2,6,0.154,0.08864321608040202,72863
3,2,6,0.154,0.09206030150753769,87811
3,2,6,0.155,0.08723618090452262,105825
3,2,6,0.153,0.09125628140703518,127535
3,2,6,0.153,0.08663316582914572,153700
3,2,6,0.153,0.08522613065326633,185232
3,2,6,0.152,0.09085427135678392,223232
3,2,6,0.153,0.08964824120603015,269029
3,2,6,0.153,0.09447236180904522,324221
3,2,6,0.152,0.09045226130653267,390736
3,2,6,0.153,0.0892462311557789,470896
3,2,6,0.153,0.09527638190954774,567501
3,2,6,0.152,0.08723618090452262,683925
3,2,6,0.153,0.09487437185929648,824234
3,2,6,0.154,0.09688442211055276,993327
3,2,6,0.153,0.08381909547738693,1197110
3,2,6,0.153,0.0964824120603015,1442699
3,2,6,0.153,0.09547738693467336,1738672
3,2,6,0.153,0.0892462311557789,2095364
3,2,6,0.154,0.09447236180904522,2525232
3,2,6,0.152,0.10231155778894473,3043288
3,2,6,0.153,0.09185929648241206,3667625
3,2,6,0.155,0.09045226130653267,4420045
3,2,6,0.152,0.08301507537688442,5326826
3,2,6,0.153,0.08864321608040202,6419634
3,2,6,0.153,0.09306532663316583,7736635
3,2,6,0.152,0.09407035175879397,9323820
3,2,6,0.154,0.08984924623115578,11236619
3,2,6,0.154,0.09487437185929648,13541833
3,2,6,0.152,0.08663316582914572,16319966
3,2,6,0.153,0.10030150753768845,19668038
3,2,6,0.153,0.08100502512562814,23702974
3,2,6,0.152,0.10391959798994975,28565684
3,2,6,0.154,0.08763819095477388,34425988
3,2,6,0.154,0.09567839195979899,41488545
3,2,6,0.153,0.09266331658291457,49999999
0,2,8,0.007,0.1935678391959799,1
0,2,8,0.007,0.1935678391959799,2
0,2,8,0.007,0.1935678391959799,3
0,2,8,0.007,0.1935678391959799,4
0,2,8,0.007,0.1935678391959799,5
0,2,8,0.007,0.1935678391959799,6
0,2,8,0.007,0.1935678391959799,7
0,2,8,0.007,0.1935678391959799,9
0,2,8,0.007,0.1935678391959799,11
0,2,8,0.007,0.1935678391959799,13
0,2,8,0.007,0.1935678391959799,16
0,2,8,0.007,0.1935678391959799,19
0,2,8,0.007,0.1935678391959799,23
0,2,8,0.007,0.19336683417085426,28
0,2,8,0.007,0.19336683417085426,34
0,2,8,0.007,0.19316582914572863,41
0,2,8,0.007,0.19316582914572863,50
0,2,8,0.007,0.19316582914572863,60
0,2,8,0.008,0.19256281407035175,73
0,2,8,0.008,0.19195979899497487,88
0,2,8,0.008,0.1915577889447236,106
0,2,8,0.008,0.19135678391959798,127
0,2,8,0.008,0.19135678391959798,154
0,2,8,0.009,0.19035175879396984,185
0,2,8,0.009,0.18914572864321608,223
0,2,8,0.009,0.1885427135678392,269
0,2,8,0.01,0.1871356783919598,325
0,2,8,0.01,0.18653266331658291,392
0,2,8,0.01,0.1829145728643216,472
0,2,8,0.01,0.1813065326633166,569
0,2,8,0.012,0.1784924623115578,686
0,2,8,0.012,0.17788944723618091,826
0,2,8,0.013,0.1748743718592965,996
0,2,8,0.011,0.17306532663316582,1201
0,2,8,0.013,0.17025125628140703,1447
0,2,8,0.015,0.16743718592964824,1744
0,2,8,0.019,0.16321608040201005,2102
0,2,8,0.018,0.1642211055276382,2533
0,2,8,0.02,0.15979899497487438,3053
0,2,8,0.025,0.1571859296482412,3679
0,2,8,0.028,0.14693467336683416,4434
0,2,8,0.034,0.1435175879396985,5344
0,2,8,0.037,0.14030150753768844,6441
0,2,8,0.052,0.1401005025125628,7762
0,2,8,0.058,0.13829145728643216,9355
0,2,8,0.07,0.12763819095477386,11274
0,2,8,0.092,0.11376884422110553,13587
0,2,8,0.108,0.10512562814070352,16374
0,2,8,0.134,0.09346733668341708,19733
0,2,8,0.154,0.08100502512562814,23782
0,2,8,0.179,0.06613065326633166,28661
0,2,8,0.185,0.06010050251256281,34541
0,2,8,0.19,0.055678391959799,41627
0,2,8,0.194,0.05206030150753769,50167
0,2,8,0.196,0.05407035175879397,60459
0,2,8,0.197,0.044221105527638194,72863
0,2,8,0.195,0.05206030150753769,87811
0,2,8,0.196,0.05266331658291457,105825
0,2,8,0.195,0.05507537688442211,127535
0,2,8,0.196,0.05507537688442211,153700
0,2,8,0.2,0.056080402010050254,185232
0,2,8,0.197,0.054472361809045224,223232
0,2,8,0.195,0.055879396984924626,269029
0,2,8,0.198,0.055678391959799,324221
0,2,8,0.195,0.055678391959799,390736
0,2,8,0.201,0.056884422110552765,470896
0,2,8,0.198,0.05407035175879397,567501
0,2,8,0.197,0.053266331658291456,683925
0,2,8,0.2,0.056080402010050254,824234
0,2,8,0.197,0.053467336683417084,993327
0,2,8,0.198,0.05085427135678392,1197110
0,2,8,0.191,0.057889447236180905,1442699
0,2,8,0.197,0.05487437185929648,1738672
0,2,8,0.195,0.05768844221105528,2095364
0,2,8,0.199,0.05206030150753769,2525232
0,2,8,0.191,0.0621105527638191,3043288
0,2,8,0.197,0.059899497487437184,3667625
0,2,8,0.197,0.054271356783919596,4420045
0,2,8,0.197,0.056884422110552765,5326826
0,2,8,0.196,0.05527638190954774,6419634
0,2,8,0.201,0.05165829145728643,7736635
0,2,8,0.208,0.05728643216080402,9323820
0,2,8,0.207,0.05386934673366834,11236619
0,2,8,0.204,0.05407035175879397,13541833
0,2,8,0.199,0.05125628140703518,16319966
0,2,8,0.206,0.049648241206030154,19668038
0,2,8,0.202,0.054271356783919596,23702974
0,2,8,0.196,0.05527638190954774,28565684
0,2,8,0.198,0.052462311557788945,34425988
0,2,8,0.202,0.054271356783919596,41488545
0,2,8,0.2,0.05185929648241206,49999999
1,2,8,0.005,0.18814070351758794,1
1,2,8,0.005,0.18814070351758794,2
1,2,8,0.005,0.18814070351758794,3
1,2,8,0.005,0.18773869346733668,4
1,2,8,0.005,0.18773869346733668,5
1,2,8,0.005,0.18773869346733668,6
1,2,8,0.005,0.18733668341708543,7
1,2,8,0.005,0.18733668341708543,9
1,2,8,0.005,0.18733668341708543,11
1,2,8,0.005,0.18733668341708543,13
1,2,8,0.005,0.18673366834170854,16
1,2,8,0.005,0.18673366834170854,19
1,2,8,0.005,0.18673366834170854,23
1,2,8,0.005,0.18653266331658291,28
1,2,8,0.005,0.18592964824120603,34
1,2,8,0.005,0.18532663316582915,41
1,2,8,0.005,0.18472361809045226,50
1,2,8,0.005,0.18452261306532663,60
1,2,8,0.005,0.18412060301507538,73
1,2,8,0.005,0.18412060301507538,88
1,2,8,0.005,0.18412060301507538,106
1,2,8,0.005,0.18371859296482412,127
1,2,8,0.005,0.18331658291457287,154
1,2,8,0.005,0.18311557788944724,185
1,2,8,0.005,0.18271356783919598,223
1,2,8,0.005,0.18110552763819096,269
1,2,8,0.005,0.1798994974874372,325
1,2,8,0.005,0.17788944723618091,392
1,2,8,0.005,0.1762814070351759,472
1,2,8,0.005,0.17507537688442212,569
1,2,8,0.006,0.17527638190954775,686
1,2,8,0.006,0.17386934673366833,826
1,2,8,0.006,0.1728643216080402,996
1,2,8,0.006,0.1708542713567839,1201
1,2,8,0.008,0.16603015075376884,1447
1,2,8,0.008,0.16160804020100503,1744
1,2,8,0.009,0.1563819095477387,2102
1,2,8,0.009,0.15477386934673368,2533
1,2,8,0.01,0.14613065326633165,3053
1,2,8,0.013,0.14371859296482412,3679
1,2,8,0.019,0.14190954773869346,4434
1,2,8,0.026,0.14452261306532663,5344
1,2,8,0.03,0.1421105527638191,6441
1,2,8,0.036,0.13547738693467337,7762
1,2,8,0.04,0.12864321608040202,9355
1,2,8,0.054,0.12804020100502514,11274
1,2,8,0.074,0.12241206030150754,13587
1,2,8,0.099,0.11376884422110553,16374
1,2,8,0.129,0.1007035175879397,19733
1,2,8,0.155,0.08562814070351758,23782
1,2,8,0.179,0.06994974874371859,28661
1,2,8,0.186,0.0657286432160804,34541
1,2,8,0.195,0.05949748743718593,41627
1,2,8,0.2,0.06552763819095478,50167
1,2,8,0.204,0.06452261306532664,60459
1,2,8,0.2,0.06472361809045227,72863
1,2,8,0.205,0.055879396984924626,87811
1,2,8,0.208,0.05949748743718593,105825
1,2,8,0.207,0.05728643216080402,127535
1,2,8,0.212,0.06110552763819096,153700
1,2,8,0.217,0.05748743718592965,185232
1,2,8,0.225,0.056884422110552765,223232
1,2,8,0.212,0.05748743718592965,269029
1,2,8,0.219,0.06090452261306532,324221
1,2,8,0.222,0.05366834170854271,390736
1,2,8,0.217,0.05949748743718593,470896
1,2,8,0.212,0.05165829145728643,567501
1,2,8,0.22,0.05728643216080402,683925
1,2,8,0.215,0.05949748743718593,824234
1,2,8,0.208,0.05909547738693467,993327
1,2,8,0.212,0.05768844221105528,1197110
1,2,8,0.216,0.06110552763819096,1442699
1,2,8,0.215,0.0629145728643216,1738672
1,2,8,0.218,0.05487437185929648,2095364
1,2,8,0.213,0.05487437185929648,2525232
1,2,8,0.212,0.06391959798994974,3043288
1,2,8,0.213,0.0592964824120603,3667625
1,2,8,0.205,0.0649246231155779,4420045
1,2,8,0.224,0.05768844221105528,5326826
1,2,8,0.219,0.056884422110552765,6419634
1,2,8,0.218,0.058894472361809044,7736635
1,2,8,0.217,0.061507537688442214,9323820
1,2,8,0.216,0.06090452261306532,11236619
1,2,8,0.202,0.06472361809045227,13541833
1,2,8,0.214,0.061507537688442214,16319966
1,2,8,0.219,0.06010050251256281,19668038
1,2,8,0.211,0.06251256281407035,23702974
1,2,8,0.214,0.062311557788944726,28565684
1,2,8,0.209,0.06814070351758794,34425988
1,2,8,0.222,0.05628140703517588,41488545
1,2,8,0.216,0.0592964824120603,49999999
2,2,8,0.006,0.16804020100502512,1
2,2,8,0.006,0.16804020100502512,2
2,2,8,0.006,0.16804020100502512,3
2,2,8,0.006,0.1678391959798995,4
2,2,8,0.006,0.1678391959798995,5
2,2,8,0.006,0.1678391959798995,6
2,2,8,0.006,0.1678391959798995,7
2,2,8,0.006,0.1678391959798995,9
2,2,8,0.006,0.1678391959798995,11
2,2,8,0.006,0.1678391959798995,13
2,2,8,0.006,0.1678391959798995,16
2,2,8,0.006,0.1678391959798995,19
2,2,8,0.006,0.16743718592964824,23
2,2,8,0.006,0.16743718592964824,28
2,2,8,0.006,0.16743718592964824,34
2,2,8,0.006,0.16763819095477386,41
2,2,8,0.006,0.16703517587939698,50
2,2,8,0.006,0.16663316582914572,60
2,2,8,0.006,0.1664321608040201,73
2,2,8,0.006,0.1664321608040201,88
2,2,8,0.006,0.16603015075376884,106
2,2,8,0.006,0.16562814070351758,127
2,2,8,0.007,0.16623115577889447,154
2,2,8,0.007,0.16623115577889447,185
2,2,8,0.008,0.16603015075376884,223
2,2,8,0.008,0.16482412060301507,269
2,2,8,0.008,0.16522613065326633,325
2,2,8,0.008,0.16442211055276382,392
2,2,8,0.008,0.16402010050251256,472
2,2,8,0.008,0.16261306532663317,569
2,2,8,0.008,0.1606030150753769,686
2,2,8,0.008,0.15758793969849247,826
2,2,8,0.008,0.1549748743718593,996
2,2,8,0.008,0.1535678391959799,1201
2,2,8,0.008,0.1519597989949749,1447
2,2,8,0.008,0.14753768844221105,1744
2,2,8,0.012,0.14251256281407035,2102
2,2,8,0.013,0.13969849246231156,2533
2,2,8,0.015,0.13628140703517588,3053
2,2,8,0.015,0.135678391959799,3679
2,2,8,0.016,0.13025125628140705,4434
2,2,8,0.018,0.1272361809045226,5344
2,2,8,0.02,0.12221105527638192,6441
2,2,8,0.023,0.12522613065326632,7762
2,2,8,0.022,0.12381909547738694,9355
2,2,8,0.03,0.11819095477386934,11274
2,2,8,0.04,0.10814070351758794,13587
2,2,8,0.051,0.10954773869346733,16374
2,2,8,0.066,0.10110552763819096,19733
2,2,8,0.068,0.09386934673366834,23782
2,2,8,0.08,0.09025125628140704,28661
2,2,8,0.074,0.08964824120603015,34541
2,2,8,0.073,0.08321608040201005,41627
2,2,8,0.1,0.07557788944723617,50167
2,2,8,0.128,0.07557788944723617,60459
2,2,8,0.159,0.06532663316582915,72863
2,2,8,0.095,0.07919597989949749,87811
2,2,8,0.128,0.07497487437185929,105825
2,2,8,0.139,0.07376884422110552,127535
2,2,8,0.159,0.0671356783919598,153700
2,2,8,0.199,0.05829145728643216,185232
2,2,8,0.176,0.06934673366834171,223232
2,2,8,0.135,0.07557788944723617,269029
2,2,8,0.121,0.07095477386934673,324221
2,2,8,0.204,0.057889447236180905,390736
2,2,8,0.121,0.07597989949748744,470896
2,2,8,0.127,0.07557788944723617,567501
2,2,8,0.145,0.07658291457286433,683925
2,2,8,0.108,0.07236180904522613,824234
2,2,8,0.178,0.06391959798994974,993327
2,2,8,0.119,0.07919597989949749,1197110
2,2,8,0.125,0.0777889447236181,1442699
2,2,8,0.15,0.07597989949748744,1738672
2,2,8,0.151,0.07618090452261307,2095364
2,2,8,0.174,0.06793969849246231,2525232
2,2,8,0.156,0.07417085427135678,3043288
2,2,8,0.198,0.0649246231155779,3667625
2,2,8,0.172,0.07316582914572864,4420045
2,2,8,0.142,0.07457286432160803,5326826
2,2,8,0.135,0.07939698492462312,6419634
2,2,8,0.21,0.06190954773869347,7736635
2,2,8,0.171,0.07035175879396985,9323820
2,2,8,0.17,0.07256281407035176,11236619
2,2,8,0.108,0.07899497487437186,13541833
2,2,8,0.189,0.061306532663316586,16319966
2,2,8,0.19,0.06452261306532664,19668038
2,2,8,0.111,0.07839195979899498,23702974
2,2,8,0.148,0.07457286432160803,28565684
2,2,8,0.178,0.06412060301507538,34425988
2,2,8,0.22,0.056080402010050254,41488545
2,2,8,0.105,0.07557788944723617,49999999
3,2,8,0.006,0.17608040201005026,1
3,2,8,0.006,0.17608040201005026,2
3,2,8,0.006,0.17608040201005026,3
3,2,8,0.006,0.17608040201005026,4
3,2,8,0.006,0.17608040201005026,5
3,2,8,0.006,0.17608040201005026,6
3,2,8,0.006,0.17608040201005026,7
3,2,8,0.006,0.17608040201005026,9
3,2,8,0.006,0.17608040201005026,11
3,2,8,0.006,0.17608040201005026,13
3,2,8,0.006,0.17608040201005026,16
3,2,8,0.006,0.175678391959799,19
3,2,8,0.006,0.175678391959799,23
3,2,8,0.006,0.175678391959799,28
3,2,8,0.006,0.175678391959799,34
3,2,8,0.006,0.175678391959799,41
3,2,8,0.006,0.175678391959799,50
3,2,8,0.006,0.175678391959799,60
3,2,8,0.006,0.175678391959799,73
3,2,8,0.006,0.17447236180904524,88
3,2,8,0.006,0.17427135678391958,106
3,2,8,0.006,0.17407035175879396,127
3,2,8,0.006,0.17326633165829144,154
3,2,8,0.006,0.17266331658291456,185
3,2,8,0.006,0.17206030150753768,223
3,2,8,0.005,0.1714572864321608,269
3,2,8,0.006,0.17125628140703517,325
3,2,8,0.006,0.17125628140703517,392
3,2,8,0.007,0.17045226130653265,472
3,2,8,0.007,0.16984924623115577,569
3,2,8,0.007,0.16884422110552763,686
3,2,8,0.007,0.16743718592964824,826
3,2,8,0.008,0.16341708542713568,996
3,2,8,0.01,0.16261306532663317,1201
3,2,8,0.01,0.1606030150753769,1447
3,2,8,0.008,0.15698492462311558,1744
3,2,8,0.009,0.15477386934673368,2102
3,2,8,0.011,0.15055276381909546,2533
3,2,8,0.012,0.14532663316582914,3053
3,2,8,0.016,0.14050251256281407,3679
3,2,8,0.018,0.13829145728643216,4434
3,2,8,0.019,0.13025125628140705,5344
3,2,8,0.02,0.12743718592964823,6441
3,2,8,0.023,0.11979899497487437,7762
3,2,8,0.032,0.11517587939698493,9355
3,2,8,0.043,0.11175879396984925,11274
3,2,8,0.047,0.10331658291457287,13587
3,2,8,0.051,0.10271356783919598,16374
3,2,8,0.053,0.10452261306532663,19733
3,2,8,0.063,0.09688442211055276,23782
3,2,8,0.064,0.09487437185929648,28661
3,2,8,0.07,0.08683417085427135,34541
3,2,8,0.079,0.08341708542713568,41627
3,2,8,0.089,0.07819095477386935,50167
3,2,8,0.092,0.07618090452261307,60459
3,2,8,0.087,0.07618090452261307,72863
3,2,8,0.091,0.07477386934673366,87811
3,2,8,0.091,0.07798994974874372,105825
3,2,8,0.089,0.07919597989949749,127535
3,2,8,0.09,0.08341708542713568,153700
3,2,8,0.078,0.0814070351758794,185232
3,2,8,0.087,0.09125628140703518,223232
3,2,8,0.083,0.09346733668341708,269029
3,2,8,0.088,0.0814070351758794,324221
3,2,8,0.107,0.08422110552763819,390736
3,2,8,0.098,0.0785929648241206,470896
3,2,8,0.092,0.07718592964824121,567501
3,2,8,0.092,0.08723618090452262,683925
3,2,8,0.116,0.08663316582914572,824234
3,2,8,0.087,0.07979899497487437,993327
3,2,8,0.095,0.08884422110552764,1197110
3,2,8,0.092,0.08944723618090453,1442699
3,2,8,0.081,0.08703517587939698,1738672
3,2,8,0.094,0.09085427135678392,2095364
3,2,8,0.113,0.08824120603015076,2525232
3,2,8,0.097,0.0850251256281407,3043288
3,2,8,0.114,0.08984924623115578,3667625
3,2,8,0.124,0.09226130653266332,4420045
3,2,8,0.096,0.07899497487437186,5326826
3,2,8,0.099,0.09507537688442211,6419634
3,2,8,0.154,0.0814070351758794,7736635
3,2,8,0.114,0.08864321608040202,9323820
3,2,8,0.118,0.08241206030150754,11236619
3,2,8,0.129,0.07738693467336684,13541833
3,2,8,0.13,0.08402010050251256,16319966
3,2,8,0.083,0.08442211055276382,19668038
3,2,8,0.087,0.08804020100502513,23702974
3,2,8,0.088,0.08562814070351758,28565684
3,2,8,0.095,0.08582914572864321,34425988
3,2,8,0.102,0.0892462311557789,41488545
3,2,8,0.1,0.08703517587939698,49999999
0,2,10,0.004,0.1622110552763819,1
0,2,10,0.004,0.1622110552763819,2
0,2,10,0.004,0.1622110552763819,3
0,2,10,0.004,0.1622110552763819,4
0,2,10,0.004,0.1622110552763819,5
0,2,10,0.004,0.1622110552763819,6
0,2,10,0.004,0.1622110552763819,7
0,2,10,0.004,0.1622110552763819,9
0,2,10,0.004,0.1622110552763819,11
0,2,10,0.004,0.1622110552763819,13
0,2,10,0.004,0.1622110552763819,16
0,2,10,0.004,0.1622110552763819,19
0,2,10,0.004,0.16201005025125628,23
0,2,10,0.004,0.16201005025125628,28
0,2,10,0.004,0.16201005025125628,34
0,2,10,0.004,0.16201005025125628,41
0,2,10,0.004,0.16160804020100503,50
0,2,10,0.004,0.16100502512562814,60
0,2,10,0.004,0.16100502512562814,73
0,2,10,0.004,0.1606030150753769,88
0,2,10,0.004,0.15979899497487438,106
0,2,10,0.004,0.15959798994974875,127
0,2,10,0.004,0.15939698492462312,154
0,2,10,0.004,0.16020100502512563,185
0,2,10,0.004,0.16,223
0,2,10,0.006,0.1591959798994975,269
0,2,10,0.006,0.1577889447236181,325
0,2,10,0.006,0.1541708542713568,392
0,2,10,0.006,0.15437185929648242,472
0,2,10,0.007,0.15336683417085428,569
0,2,10,0.007,0.15216080402010052,686
0,2,10,0.007,0.15155778894472363,826
0,2,10,0.007,0.15095477386934672,996
0,2,10,0.008,0.1507537688442211,1201
0,2,10,0.01,0.14894472361809044,1447
0,2,10,0.012,0.1471356783919598,1744
0,2,10,0.013,0.1407035175879397,2102
0,2,10,0.015,0.13688442211055277,2533
0,2,10,0.016,0.13045226130653267,3053
0,2,10,0.016,0.12904522613065328,3679
0,2,10,0.021,0.12462311557788945,4434
0,2,10,0.03,0.12201005025125627,5344
0,2,10,0.039,0.11778894472361809,6441
0,2,10,0.042,0.11778894472361809,7762
0,2,10,0.037,0.11396984924623116,9355
0,2,10,0.037,0.10994974874371859,11274
0,2,10,0.046,0.10291457286432161,13587
0,2,10,0.056,0.09407035175879397,16374
0,2,10,0.07,0.08582914572864321,19733
0,2,10,0.092,0.07819095477386935,23782
0,2,10,0.104,0.07095477386934673,28661
0,2,10,0.121,0.061306532663316586,34541
0,2,10,0.134,0.04864321608040201,41627
0,2,10,0.141,0.04743718592964824,50167
0,2,10,0.15,0.04100502512562814,60459
0,2,10,0.148,0.03798994974874372,72863
0,2,10,0.151,0.03979899497487437,87811
0,2,10,0.144,0.03678391959798995,105825
0,2,10,0.14,0.03839195979899498,127535
0,2,10,0.139,0.03577889447236181,153700
0,2,10,0.153,0.03839195979899498,185232
0,2,10,0.145,0.03396984924623116,223232
0,2,10,0.147,0.03638190954773869,269029
0,2,10,0.157,0.03939698492462312,324221
0,2,10,0.15,0.03798994974874372,390736
0,2,10,0.149,0.03738693467336683,470896
0,2,10,0.145,0.03979899497487437,567501
0,2,10,0.156,0.03577889447236181,683925
0,2,10,0.148,0.03939698492462312,824234
0,2,10,0.149,0.03638190954773869,993327
0,2,10,0.155,0.04020100502512563,1197110
0,2,10,0.151,0.03638190954773869,1442699
0,2,10,0.154,0.03919597989949749,1738672
0,2,10,0.151,0.03919597989949749,2095364
0,2,10,0.158,0.041407035175879396,2525232
0,2,10,0.163,0.03758793969849246,3043288
0,2,10,0.154,0.041608040201005024,3667625
0,2,10,0.146,0.04462311557788945,4420045
0,2,10,0.158,0.03738693467336683,5326826
0,2,10,0.148,0.03879396984924623,6419634
0,2,10,0.149,0.03839195979899498,7736635
0,2,10,0.16,0.039597989949748745,9323820
0,2,10,0.153,0.03819095477386935,11236619
0,2,10,0.156,0.04120603015075377,13541833
0,2,10,0.152,0.03577889447236181,16319966
0,2,10,0.157,0.03638190954773869,19668038
0,2,10,0.159,0.03919597989949749,23702974
0,2,10,0.157,0.03738693467336683,28565684
0,2,10,0.155,0.04301507537688442,34425988
0,2,10,0.155,0.040603015075376885,41488545
0,2,10,0.153,0.04201005025125628,49999999
1,2,10,0.004,0.16120603015075377,1
1,2,10,0.004,0.16120603015075377,2
1,2,10,0.004,0.16120603015075377,3
1,2,10,0.004,0.16120603015075377,4
1,2,10,0.004,0.16120603015075377,5
1,2,10,0.004,0.16120603015075377,6
1,2,10,0.004,0.16120603015075377,7
1,2,10,0.004,0.16120603015075377,9
1,2,10,0.004,0.16120603015075377,11
1,2,10,0.004,0.16120603015075377,13
1,2,10,0.004,0.16120603015075377,16
1,2,10,0.004,0.1614070351758794,19
1,2,10,0.004,0.16120603015075377,23
1,2,10,0.004,0.16120603015075377,28
1,2,10,0.004,0.16120603015075377,34
1,2,10,0.004,0.16120603015075377,41
1,2,10,0.004,0.16120603015075377,50
1,2,10,0.004,0.1606030150753769,60
1,2,10,0.004,0.16020100502512563,73
1,2,10,0.004,0.16,88
1,2,10,0.004,0.16,106
1,2,10,0.004,0.16,127
1,2,10,0.004,0.16040201005025126,154
1,2,10,0.004,0.16040201005025126,185
1,2,10,0.004,0.15979899497487438,223
1,2,10,0.004,0.15899497487437186,269
1,2,10,0.005,0.15839195979899498,325
1,2,10,0.005,0.15658291457286433,392
1,2,10,0.005,0.15537688442211056,472
1,2,10,0.005,0.15457286432160805,569
1,2,10,0.006,0.1519597989949749,686
1,2,10,0.006,0.14974874371859295,826
1,2,10,0.006,0.14753768844221105,996
1,2,10,0.006,0.14693467336683416,1201
1,2,10,0.006,0.14472361809045226,1447
1,2,10,0.01,0.13809045226130653,1744
1,2,10,0.012,0.13728643216080402,2102
1,2,10,0.017,0.13407035175879398,2533
1,2,10,0.018,0.13125628140703519,3053
1,2,10,0.019,0.12763819095477386,3679
1,2,10,0.015,0.1228140703517588,4434
1,2,10,0.018,0.1171859296482412,5344
1,2,10,0.017,0.11557788944723618,6441
1,2,10,0.021,0.1135678391959799,7762
1,2,10,0.025,0.10814070351758794,9355
1,2,10,0.03,0.10452261306532663,11274
1,2,10,0.035,0.09829145728643215,13587
1,2,10,0.041,0.09185929648241206,16374
1,2,10,0.057,0.08683417085427135,19733
1,2,10,0.063,0.08663316582914572,23782
1,2,10,0.081,0.08,28661
1,2,10,0.098,0.07477386934673366,34541
1,2,10,0.12,0.06432160804020101,41627
1,2,10,0.121,0.06814070351758794,50167
1,2,10,0.136,0.06814070351758794,60459
1,2,10,0.156,0.05306532663316583,72863
1,2,10,0.149,0.06733668341708543,87811
1,2,10,0.146,0.06432160804020101,105825
1,2,10,0.155,0.06874371859296483,127535
1,2,10,0.154,0.0592964824120603,153700
1,2,10,0.167,0.049648241206030154,185232
1,2,10,0.159,0.06412060301507538,223232
1,2,10,0.153,0.05547738693467337,269029
1,2,10,0.181,0.05085427135678392,324221
1,2,10,0.154,0.06010050251256281,390736
1,2,10,0.146,0.05768844221105528,470896
1,2,10,0.148,0.058894472361809044,567501
1,2,10,0.148,0.061306532663316586,683925
1,2,10,0.146,0.06894472361809045,824234
1,2,10,0.194,0.03919597989949749,993327
1,2,10,0.146,0.06834170854271357,1197110
1,2,10,0.154,0.05648241206030151,1442699
1,2,10,0.139,0.058894472361809044,1738672
1,2,10,0.157,0.05005025125628141,2095364
1,2,10,0.147,0.05386934673366834,2525232
1,2,10,0.128,0.07035175879396985,3043288
1,2,10,0.157,0.059899497487437184,3667625
1,2,10,0.156,0.0629145728643216,4420045
1,2,10,0.182,0.04743718592964824,5326826
1,2,10,0.147,0.0621105527638191,6419634
1,2,10,0.147,0.05768844221105528,7736635
1,2,10,0.152,0.06371859296482411,9323820
1,2,10,0.147,0.06974874371859296,11236619
1,2,10,0.149,0.05849246231155779,13541833
1,2,10,0.152,0.05829145728643216,16319966
1,2,10,0.157,0.05949748743718593,19668038
1,2,10,0.157,0.06030150753768844,23702974
1,2,10,0.178,0.056884422110552765,28565684
1,2,10,0.162,0.050452261306532666,34425988
1,2,10,0.182,0.04743718592964824,41488545
1,2,10,0.151,0.06371859296482411,49999999
2,2,10,0.004,0.15819095477386935,1
2,2,10,0.004,0.15819095477386935,2
2,2,10,0.004,0.15819095477386935,3
2,2,10,0.004,0.15819095477386935,4
2,2,10,0.004,0.15819095477386935,5
2,2,10,0.004,0.15819095477386935,6
2,2,10,0.004,0.15819095477386935,7
2,2,10,0.004,0.15819095477386935,9
2,2,10,0.004,0.15819095477386935,11
2,2,10,0.004,0.15819095477386935,13
2,2,10,0.004,0.1577889447236181,16
2,2,10,0.004,0.1577889447236181,19
2,2,10,0.004,0.1577889447236181,23
2,2,10,0.004,0.1577889447236181,28
2,2,10,0.004,0.1577889447236181,34
2,2,10,0.004,0.15758793969849247,41
2,2,10,0.004,0.15758793969849247,50
2,2,10,0.005,0.15738693467336684,60
2,2,10,0.005,0.15698492462311558,73
2,2,10,0.005,0.15597989949748745,88
2,2,10,0.005,0.15597989949748745,106
2,2,10,0.005,0.15577889447236182,127
2,2,10,0.005,0.15517587939698493,154
2,2,10,0.005,0.15537688442211056,185
2,2,10,0.005,0.15477386934673368,223
2,2,10,0.005,0.15396984924623117,269
2,2,10,0.005,0.1535678391959799,325
2,2,10,0.005,0.1527638190954774,392
2,2,10,0.006,0.15095477386934672,472
